loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L006003,C006087,Silver,8412,2023-03-17,Active
L006004,C003076,Gold,6075,2022-11-19,Active
L006005,C008124,Bronze,1507,2026-05-11,Active
L006006,C007599,Platinum,5533,2024-08-01,Active
L006007,C006404,Gold,7298,2024-05-24,Active
L006008,C005090,Gold,1095,2024-12-18,Active
L006009,C007284,Silver,4120,2025-01-18,Active
L006010,C009718,Gold,7595,2025-07-26,Active
L006011,C008403,Bronze,7163,2025-06-26,Inactive
L006012,C006122,Platinum,3579,2025-01-28,Inactive
L006013,C007755,Bronze,1293,2026-01-02,Active
L006014,C000271,Gold,8707,2025-05-24,Inactive
L006015,C006010,Platinum,5408,2024-07-12,Active
L006016,C004571,Gold,598,2025-07-21,Active
L006017,C009117,Gold,2297,2022-06-09,Inactive
L006018,C009804,Platinum,7155,2026-04-04,Active
L006019,C002972,Gold,5756,2026-06-06,Active
L006020,C006194,Bronze,189,2023-10-20,Inactive
L006021,C008769,Gold,8667,2025-04-18,Active
L006022,C004208,Gold,9511,2023-09-07,Active
L006023,C003219,Gold,3295,2024-01-16,Inactive
L006024,C001392,Silver,3779,2024-10-23,Active
L006025,C003976,Platinum,1034,2025-01-30,Inactive
L006026,C004317,Silver,9991,2026-05-11,Active
L006027,C007960,Bronze,2676,2026-01-06,Active
L006028,C007345,Platinum,7719,2025-12-28,Inactive
L006029,C007449,Gold,688,2024-11-01,Active
L006030,C000084,Platinum,364,2024-02-08,Active
L006031,C000874,Platinum,4056,2026-03-31,Active
L006032,C009606,Platinum,749,2024-04-17,Inactive
L006033,C007636,Bronze,5151,2023-06-15,Active
L006034,C004558,Gold,1180,2023-09-14,Active
L006035,C004501,Bronze,2084,2024-11-22,Active
L006036,C004648,Platinum,4071,2026-06-24,Active
L006037,C002039,Silver,2634,2024-06-06,Inactive
L006038,C009695,Silver,8327,2023-02-17,Active
L006039,C006910,Platinum,2241,2026-03-01,Active
L006040,C002451,Bronze,7968,2022-01-22,Active
L006041,C003955,Platinum,9577,2023-09-16,Active
L006042,C002330,Platinum,403,2023-07-28,Active
L006043,C009125,Platinum,9000,2024-12-03,Inactive
L006044,C007045,Gold,4313,2026-06-30,Active
L006045,C005043,Bronze,982,2025-08-08,Active
L006046,C009365,Platinum,1713,2025-11-16,Inactive
L006047,C004747,Bronze,769,2026-05-13,Active
L006048,C009368,Platinum,9990,2025-10-23,Active
L006049,C009403,Silver,1879,2025-05-19,Inactive
L006050,C006492,Platinum,3209,2025-05-22,Active
L006051,C006638,Silver,6051,2025-08-04,Active
L006052,C007226,Platinum,5858,2024-01-18,Active
L006053,C002402,Gold,191,2024-01-31,Inactive
L006054,C005521,Silver,9154,2024-12-13,Inactive
L006055,C001217,Gold,5360,2026-01-17,Inactive
L006056,C008696,Platinum,6160,2026-04-10,Inactive
L006057,C006021,Gold,6561,2026-05-17,Inactive
L006058,C006866,Platinum,5116,2026-05-17,Active
L006059,C001065,Bronze,723,2024-01-02,Active
L006060,C003787,Gold,2744,2024-08-13,Active
L006061,C004411,Platinum,8727,2025-02-21,Active
L006062,C006860,Gold,9711,2024-05-11,Active
L006063,C006761,Platinum,100,2023-01-15,Inactive
L006064,C005524,Gold,1531,2026-04-14,Active
L006065,C005997,Bronze,4419,2024-09-28,Inactive
L006066,C008834,Bronze,468,2026-02-13,Active
L006067,C005889,Platinum,3692,2024-09-21,Active
L006068,C002162,Bronze,2346,2026-03-29,Inactive
L006069,C003009,Bronze,9653,2026-06-14,Inactive
L006070,C001106,Silver,3837,2025-02-09,Inactive
L006071,C006655,Platinum,8048,2026-06-18,Active
L006072,C000693,Gold,3402,2026-06-26,Active
L006073,C009958,Bronze,801,2022-09-09,Active
L006074,C004957,Bronze,6129,2025-09-16,Inactive
L006075,C006598,Platinum,8196,2022-06-04,Active
L006076,C008481,Bronze,664,2026-05-28,Active
L006077,C004370,Platinum,4760,2026-05-05,Active
L006078,C002766,Gold,3336,2025-01-20,Active
L006079,C003930,Platinum,3086,2024-12-03,Active
L006080,C007135,Bronze,8939,2026-06-02,Active
L006081,C008736,Platinum,2464,2026-05-07,Active
L006082,C007531,Gold,5885,2024-03-19,Active
L006083,C007529,Silver,8362,2023-10-05,Active
L006084,C000629,Gold,1245,2026-03-19,Inactive
L006085,C002452,Platinum,9760,2026-07-03,Inactive
L006086,C006240,Silver,1091,2025-06-14,Active
L006087,C007013,Gold,4524,2026-04-22,Active
L006088,C003825,Silver,5157,2026-06-16,Inactive
L006089,C008978,Gold,9298,2025-10-02,Active
L006090,C002653,Bronze,8,2025-12-05,Inactive
L006091,C009108,Silver,7243,2025-06-27,Active
L006092,C003744,Bronze,393,2024-04-18,Active
L006093,C002177,Gold,1228,2025-05-29,Active
L006094,C009907,Gold,2861,2026-06-19,Active
L006095,C009264,Bronze,102,2026-06-23,Active
L006096,C003319,Platinum,8125,2026-04-10,Active
L006097,C006344,Gold,6203,2024-03-21,Inactive
L006098,C002788,Bronze,5906,2026-06-01,Active
L006099,C004106,Platinum,2353,2025-06-09,Active
L006100,C006356,Silver,1163,2026-06-16,Active
L006101,C001677,Bronze,7679,2026-05-28,Inactive
L006102,C003948,Platinum,1257,2025-08-05,Active
L006103,C004445,Silver,6443,2025-07-06,Inactive
L006104,C002937,Silver,1225,2026-05-28,Active
L006105,C009006,Gold,2249,2026-06-06,Active
L006106,C007767,Silver,8984,2023-10-03,Active
L006107,C005723,Silver,2985,2024-10-23,Active
L006108,C007442,Platinum,5958,2024-01-20,Active
L006109,C002504,Silver,705,2026-04-10,Active
L006110,C008483,Bronze,3747,2024-04-02,Active
L006111,C002370,Platinum,5955,2025-07-26,Active
L006112,C004968,Gold,2226,2026-01-04,Inactive
L006113,C005884,Silver,9869,2026-03-31,Active
L006114,C002218,Bronze,4799,2023-02-15,Active
L006115,C005848,Gold,7719,2024-09-20,Active
L006116,C002219,Bronze,1617,2026-05-21,Inactive
L006117,C003327,Bronze,7941,2025-06-27,Inactive
L006118,C006734,Silver,1205,2025-07-05,Active
L006119,C003584,Gold,3403,2024-11-14,Active
L006120,C009825,Bronze,3684,2026-06-04,Inactive
L006121,C003620,Platinum,4359,2023-06-19,Inactive
L006122,C007708,Silver,6488,2025-03-15,Active
L006123,C006433,Platinum,980,2025-02-19,Inactive
L006124,C003116,Silver,4843,2025-03-02,Inactive
L006125,C000086,Platinum,5935,2025-12-17,Active
L006126,C005974,Platinum,6651,2026-02-25,Active
L006127,C002802,Platinum,1802,2025-08-29,Active
L006128,C003672,Platinum,6108,2026-05-02,Active
L006129,C003668,Platinum,1315,2025-11-01,Active
L006130,C009795,Bronze,1323,2025-10-09,Active
L006131,C005159,Platinum,5010,2023-09-06,Inactive
L006132,C005726,Silver,5136,2023-10-09,Inactive
L006133,C004591,Bronze,6725,2025-09-06,Active
L006134,C002020,Bronze,7189,2026-03-11,Inactive
L006135,C007832,Bronze,2,2026-05-24,Active
L006136,C002526,Platinum,9035,2026-07-06,Inactive
L006137,C008287,Silver,8985,2024-09-05,Active
L006138,C009207,Platinum,6892,2023-09-22,Active
L006139,C003213,Platinum,1498,2026-03-07,Active
L006140,C000520,Silver,695,2023-12-31,Active
L006141,C005367,Platinum,4522,2024-12-31,Active
L006142,C006763,Silver,4641,2026-01-20,Inactive
L006143,C002896,Bronze,6264,2024-09-27,Active
L006144,C000245,Silver,6329,2026-02-06,Active
L006145,C005931,Silver,3824,2026-05-12,Active
L006146,C004715,Platinum,623,2025-10-08,Active
L006147,C009568,Gold,3075,2026-02-26,Active
L006148,C003426,Gold,7174,2025-10-29,Active
L006149,C006932,Silver,1738,2024-10-12,Inactive
L006150,C006721,Platinum,298,2026-05-12,Active
L006151,C007411,Platinum,9657,2024-01-08,Active
L006152,C006178,Gold,6214,2023-08-03,Inactive
L006153,C007251,Bronze,5987,2026-01-31,Active
L006154,C005510,Silver,3538,2023-01-06,Active
L006155,C002002,Bronze,6085,2024-09-14,Active
L006156,C000886,Bronze,6003,2025-06-29,Active
L006157,C000870,Bronze,9910,2025-11-22,Active
L006158,C009689,Platinum,7269,2026-01-02,Inactive
L006159,C005721,Silver,6454,2026-03-15,Inactive
L006160,C000357,Silver,3353,2025-11-01,Active
L006161,C009908,Bronze,5835,2023-01-16,Active
L006162,C005452,Platinum,7969,2026-06-06,Inactive
L006163,C008194,Gold,5517,2025-11-23,Active
L006164,C006439,Gold,997,2026-04-20,Active
L006165,C007705,Bronze,2668,2025-10-15,Active
L006166,C001276,Gold,6217,2025-12-02,Inactive
L006167,C001891,Gold,7664,2022-11-04,Inactive
L006168,C008687,Platinum,6337,2025-06-23,Active
L006169,C006569,Bronze,142,2025-11-12,Active
L006170,C009624,Silver,7027,2025-06-02,Active
L006171,C003564,Gold,6152,2023-09-12,Active
L006172,C005788,Gold,4960,2025-07-10,Active
L006173,C004959,Bronze,6276,2022-11-03,Active
L006174,C001547,Silver,3662,2022-12-23,Active
L006175,C002381,Silver,3433,2026-06-08,Active
L006176,C003824,Silver,4679,2022-10-20,Inactive
L006177,C003233,Silver,9494,2026-04-27,Active
L006178,C008400,Silver,2787,2026-05-30,Inactive
L006179,C003307,Platinum,5995,2025-10-04,Active
L006180,C000493,Gold,3571,2025-02-11,Active
L006181,C003500,Platinum,2785,2026-01-09,Active
L006182,C006665,Platinum,2964,2025-11-30,Active
L006183,C001117,Silver,3810,2026-02-11,Active
L006184,C005638,Platinum,4321,2026-05-09,Active
L006185,C008775,Gold,6989,2023-06-23,Active
L006186,C006147,Platinum,1636,2026-05-21,Active
L006187,C009868,Silver,3161,2023-02-18,Active
L006188,C008776,Bronze,831,2023-08-08,Active
L006189,C006708,Bronze,5358,2023-10-28,Active
L006190,C009949,Gold,4074,2026-06-25,Active
L006191,C007966,Platinum,1353,2026-02-02,Active
L006192,C003646,Silver,1603,2026-03-05,Active
L006193,C002501,Gold,9274,2026-02-16,Inactive
L006194,C005678,Silver,9652,2026-05-19,Active
L006195,C005242,Silver,1657,2025-01-30,Active
L006196,C006519,Platinum,4088,2024-05-08,Inactive
L006197,C002784,Platinum,3514,2025-12-04,Active
L006198,C006159,Bronze,8756,2026-03-17,Active
L006199,C003810,Gold,9800,2026-01-24,Inactive
L006200,C009429,Bronze,7278,2024-11-13,Inactive
L006201,C009525,Platinum,3226,2025-04-30,Inactive
L006202,C008600,Platinum,1467,2022-04-24,Active
L006203,C001697,Bronze,2150,2026-03-27,Active
L006204,C005686,Gold,685,2022-11-05,Inactive
L006205,C008368,Gold,5902,2025-10-23,Inactive
L006206,C005940,Platinum,9818,2026-05-27,Active
L006207,C002053,Bronze,9766,2023-05-29,Active
L006208,C001777,Gold,2310,2024-08-21,Active
L006209,C006561,Platinum,2377,2026-07-04,Inactive
L006210,C003314,Bronze,9768,2023-08-24,Active
L006211,C004782,Platinum,6353,2024-10-30,Active
L006212,C008539,Platinum,9110,2026-04-26,Active
L006213,C006782,Gold,932,2025-07-11,Active
L006214,C001593,Bronze,5192,2025-10-16,Active
L006215,C001724,Platinum,3582,2025-07-10,Active
L006216,C000216,Silver,9947,2026-06-01,Inactive
L006217,C006327,Platinum,4354,2026-06-12,Active
L006218,C008257,Gold,8645,2023-07-12,Active
L006219,C000491,Gold,4701,2026-02-02,Active
L006220,C009134,Gold,8385,2025-07-29,Active
L006221,C003484,Silver,2575,2025-08-29,Active
L006222,C005103,Silver,7937,2022-09-24,Inactive
L006223,C005188,Silver,7025,2026-06-25,Active
L006224,C003432,Silver,5179,2026-03-27,Active
L006225,C009199,Silver,678,2022-12-07,Active
L006226,C007711,Gold,7200,2022-12-26,Active
L006227,C005514,Silver,1465,2024-09-17,Active
L006228,C000026,Silver,1593,2026-01-14,Active
L006229,C003513,Bronze,9780,2024-10-10,Active
L006230,C002410,Silver,9789,2026-01-11,Active
L006231,C003271,Silver,1769,2023-02-23,Active
L006232,C005210,Gold,5635,2026-06-18,Active
L006233,C008712,Platinum,1537,2026-05-25,Active
L006234,C001553,Platinum,4920,2024-12-10,Active
L006235,C009198,Platinum,2389,2025-07-17,Active
L006236,C008622,Silver,9050,2026-05-08,Inactive
L006237,C003872,Platinum,3856,2024-12-11,Inactive
L006238,C003403,Platinum,4246,2026-02-25,Active
L006239,C004530,Platinum,601,2025-03-04,Active
L006240,C000980,Platinum,3235,2025-07-03,Active
L006241,C002656,Bronze,8367,2023-10-31,Active
L006242,C001848,Silver,6586,2026-03-13,Active
L006243,C007965,Gold,2201,2026-03-15,Active
L006244,C008241,Gold,507,2025-05-24,Active
L006245,C007146,Gold,3702,2024-08-09,Active
L006246,C007300,Bronze,1840,2024-12-13,Active
L006247,C005722,Gold,9344,2024-06-18,Inactive
L006248,C000516,Platinum,4737,2025-05-03,Active
L006249,C008746,Gold,9842,2025-08-05,Active
L006250,C008298,Bronze,1154,2026-04-18,Active
L006251,C001103,Gold,3476,2022-05-15,Active
L006252,C003277,Gold,1623,2024-01-04,Active
L006253,C007218,Gold,8786,2026-06-14,Active
L006254,C007390,Gold,8718,2026-06-18,Active
L006255,C009078,Bronze,5437,2026-05-17,Active
L006256,C008338,Gold,8806,2026-05-02,Inactive
L006257,C003997,Platinum,5028,2024-03-26,Active
L006258,C000195,Gold,3266,2026-05-12,Active
L006259,C004712,Platinum,7572,2024-09-29,Inactive
L006260,C000644,Silver,5380,2024-04-16,Active
L006261,C009090,Bronze,6723,2026-07-05,Active
L006262,C003286,Silver,6305,2024-08-16,Active
L006263,C003117,Platinum,2568,2025-03-06,Active
L006264,C006477,Silver,6340,2026-05-30,Inactive
L006265,C003576,Platinum,8211,2025-05-06,Active
L006266,C009024,Platinum,5813,2025-10-29,Active
L006267,C004321,Bronze,4272,2024-05-31,Active
L006268,C009993,Platinum,1838,2025-08-05,Active
L006269,C002208,Silver,979,2024-10-31,Active
L006270,C004553,Silver,7898,2024-02-09,Active
L006271,C007317,Bronze,1672,2026-05-07,Active
L006272,C003719,Silver,8296,2026-01-22,Active
L006273,C000973,Platinum,2501,2024-10-05,Active
L006274,C004580,Bronze,4772,2026-05-17,Active
L006275,C000720,Gold,1985,2026-03-11,Active
L006276,C009018,Silver,7844,2025-04-28,Inactive
L006277,C006156,Gold,5983,2025-06-09,Active
L006278,C009431,Silver,5365,2024-10-27,Inactive
L006279,C003897,Bronze,1892,2024-06-11,Active
L006280,C002804,Silver,4918,2026-01-12,Active
L006281,C002567,Bronze,8184,2026-01-23,Active
L006282,C004026,Platinum,8775,2025-06-20,Inactive
L006283,C006199,Platinum,327,2026-04-21,Active
L006284,C000033,Bronze,7723,2026-01-25,Active
L006285,C008308,Gold,1674,2026-01-25,Inactive
L006286,C008832,Gold,7564,2024-12-31,Inactive
L006287,C009819,Silver,4714,2026-04-22,Inactive
L006288,C004064,Silver,2865,2025-10-27,Active
L006289,C008949,Bronze,2558,2023-12-19,Active
L006290,C005541,Gold,1773,2024-03-18,Active
L006291,C001698,Platinum,6618,2025-09-27,Inactive
L006292,C002793,Silver,2923,2025-01-09,Active
L006293,C002223,Gold,1857,2024-10-19,Inactive
L006294,C005819,Silver,9304,2023-02-12,Active
L006295,C009663,Gold,976,2025-09-12,Active
L006296,C003765,Bronze,5968,2023-02-21,Active
L006297,C003867,Platinum,2249,2023-11-23,Active
L006298,C006422,Silver,6699,2023-04-29,Inactive
L006299,C009400,Silver,7359,2026-04-09,Active
L006300,C008939,Silver,7091,2026-07-06,Active
L006301,C006672,Silver,4680,2026-04-23,Active
L006302,C007979,Silver,999,2023-02-13,Active
L006303,C003759,Silver,218,2025-12-28,Active
L006304,C009775,Platinum,1988,2026-06-26,Inactive
L006305,C003228,Silver,7572,2026-02-20,Active
L006306,C007803,Silver,9221,2023-10-18,Active
L006307,C003924,Bronze,3060,2026-03-12,Active
L006308,C003905,Platinum,8902,2024-11-08,Active
L006309,C002278,Platinum,2275,2024-11-17,Inactive
L006310,C006811,Gold,1419,2025-02-05,Inactive
L006311,C001402,Gold,3391,2025-08-15,Active
L006312,C000740,Platinum,1327,2025-04-27,Active
L006313,C004267,Bronze,8705,2023-09-28,Active
L006314,C009862,Silver,6730,2024-03-15,Inactive
L006315,C007353,Gold,9964,2025-09-14,Active
L006316,C007519,Platinum,2065,2024-11-11,Active
L006317,C003852,Gold,790,2025-11-24,Active
L006318,C008632,Silver,9182,2024-02-21,Active
L006319,C002662,Gold,6407,2026-05-18,Active
L006320,C006505,Platinum,1734,2024-08-17,Active
L006321,C009800,Gold,8632,2026-06-17,Active
L006322,C000675,Gold,6753,2026-07-03,Inactive
L006323,C007106,Silver,313,2023-12-21,Active
L006324,C006361,Bronze,3364,2025-03-23,Active
L006325,C003842,Gold,8295,2025-01-05,Inactive
L006326,C001816,Bronze,2323,2025-10-31,Inactive
L006327,C009490,Silver,6063,2026-05-16,Active
L006328,C009839,Gold,9386,2026-05-24,Inactive
L006329,C009202,Silver,2191,2025-07-28,Active
L006330,C004654,Platinum,5173,2025-12-12,Active
L006331,C008693,Gold,940,2026-04-20,Active
L006332,C002101,Gold,550,2026-06-23,Inactive
L006333,C007712,Platinum,5628,2026-07-04,Inactive
L006334,C001674,Bronze,7435,2026-02-03,Inactive
L006335,C002102,Bronze,2501,2023-12-14,Inactive
L006336,C004214,Platinum,17,2026-06-11,Active
L006337,C006959,Silver,3528,2025-04-24,Active
L006338,C001549,Bronze,6521,2025-03-13,Active
L006339,C009551,Platinum,8648,2025-11-11,Active
L006340,C003324,Bronze,8484,2024-10-06,Active
L006341,C009584,Silver,1626,2024-04-23,Inactive
L006342,C000356,Platinum,1988,2023-11-16,Active
L006343,C005185,Bronze,7013,2022-07-01,Inactive
L006344,C001462,Platinum,8917,2025-02-12,Active
L006345,C007625,Gold,6251,2025-11-05,Active
L006346,C009386,Platinum,8459,2025-11-19,Active
L006347,C003221,Silver,4747,2024-06-26,Inactive
L006348,C000940,Silver,9569,2023-10-07,Inactive
L006349,C005148,Gold,4216,2025-04-23,Inactive
L006350,C005924,Gold,3998,2026-02-11,Active
L006351,C007884,Bronze,3660,2025-10-26,Active
L006352,C001752,Gold,7645,2026-05-01,Active
L006353,C009469,Platinum,167,2026-06-28,Active
L006354,C007598,Silver,4111,2026-06-09,Active
L006355,C001773,Gold,3255,2026-04-16,Inactive
L006356,C001197,Platinum,4299,2024-12-29,Inactive
L006357,C001879,Bronze,1217,2025-05-31,Active
L006358,C002669,Silver,8961,2024-04-16,Active
L006359,C003172,Gold,4085,2025-07-27,Inactive
L006360,C002017,Bronze,5354,2026-07-03,Active
L006361,C002006,Bronze,3094,2024-08-04,Active
L006362,C008273,Platinum,1245,2026-06-12,Active
L006363,C003894,Silver,5300,2025-09-16,Inactive
L006364,C009992,Gold,1693,2024-11-26,Active
L006365,C003238,Gold,9922,2023-04-05,Active
L006366,C004425,Silver,8014,2024-08-22,Active
L006367,C004745,Platinum,8323,2025-06-05,Active
L006368,C002079,Silver,8241,2026-04-27,Inactive
L006369,C005220,Bronze,3290,2025-03-28,Inactive
L006370,C000397,Bronze,3713,2026-04-28,Active
L006371,C002789,Silver,3353,2024-03-09,Active
L006372,C008878,Gold,6718,2025-06-28,Active
L006373,C008639,Platinum,1781,2022-06-03,Active
L006374,C004073,Platinum,3616,2025-04-28,Active
L006375,C005575,Gold,1497,2025-05-07,Active
L006376,C008370,Silver,1899,2026-04-10,Inactive
L006377,C009508,Silver,9376,2026-06-05,Active
L006378,C005356,Silver,4098,2023-07-13,Active
L006379,C007234,Platinum,9032,2025-03-18,Active
L006380,C009484,Bronze,3119,2024-08-27,Active
L006381,C006821,Silver,3207,2024-08-17,Active
L006382,C001520,Bronze,6334,2026-05-03,Inactive
L006383,C008197,Gold,1970,2025-08-22,Active
L006384,C001379,Platinum,1016,2025-02-24,Active
L006385,C005673,Bronze,1121,2024-02-10,Active
L006386,C001024,Silver,6902,2026-03-20,Active
L006387,C002588,Bronze,1493,2024-06-04,Active
L006388,C007043,Platinum,4388,2026-06-18,Inactive
L006389,C005622,Platinum,1316,2024-01-22,Active
L006390,C007638,Gold,3975,2024-04-24,Active
L006391,C005009,Silver,6866,2026-03-18,Active
L006392,C002858,Silver,7322,2025-09-02,Active
L006393,C008255,Gold,8911,2025-08-20,Active
L006394,C005772,Platinum,2830,2024-09-24,Active
L006395,C005843,Silver,2615,2024-05-20,Inactive
L006396,C008028,Gold,6817,2026-06-16,Active
L006397,C005833,Bronze,1556,2022-09-18,Active
L006398,C001630,Gold,6698,2025-03-30,Active
L006399,C004889,Platinum,9746,2025-08-10,Active
L006400,C004527,Bronze,3769,2025-07-11,Active
L006401,C003524,Silver,6646,2024-05-03,Active
L006402,C005905,Silver,8795,2024-12-10,Active
L006403,C007782,Bronze,4999,2025-10-21,Active
L006404,C003608,Gold,3413,2025-07-27,Active
L006405,C009419,Gold,1523,2026-01-28,Inactive
L006406,C005221,Silver,4089,2026-02-22,Inactive
L006407,C000235,Silver,4333,2024-09-18,Active
L006408,C007756,Bronze,6931,2026-04-21,Active
L006409,C003797,Gold,6217,2024-09-06,Active
L006410,C004119,Gold,4141,2023-03-24,Active
L006411,C006319,Platinum,7931,2026-06-17,Active
L006412,C005002,Gold,429,2025-02-05,Active
L006413,C003801,Platinum,4306,2024-11-24,Active
L006414,C007810,Gold,8421,2023-10-07,Active
L006415,C003900,Bronze,1627,2026-02-22,Active
L006416,C005025,Platinum,7488,2024-10-14,Active
L006417,C001949,Platinum,7578,2025-11-04,Active
L006418,C006362,Platinum,8689,2023-06-19,Inactive
L006419,C000471,Platinum,5477,2026-02-09,Active
L006420,C009945,Platinum,9358,2024-08-31,Inactive
L006421,C003493,Gold,4879,2026-02-12,Active
L006422,C006092,Platinum,3744,2026-06-23,Inactive
L006423,C002672,Platinum,7814,2025-10-31,Active
L006424,C009801,Bronze,6888,2026-05-01,Active
L006425,C002225,Bronze,7703,2025-11-17,Active
L006426,C001107,Gold,1577,2024-05-16,Active
L006427,C002189,Bronze,7644,2025-07-02,Active
L006428,C000819,Silver,9075,2024-10-28,Active
L006429,C005572,Platinum,2209,2026-04-21,Active
L006430,C004524,Platinum,9880,2025-09-06,Inactive
L006431,C005794,Silver,8309,2022-11-18,Active
L006432,C009382,Bronze,5276,2024-02-28,Active
L006433,C008781,Silver,3092,2024-01-18,Active
L006434,C007460,Bronze,462,2022-10-18,Inactive
L006435,C002625,Silver,2559,2025-03-28,Active
L006436,C007095,Bronze,2059,2025-12-10,Active
L006437,C009393,Platinum,9949,2026-03-20,Inactive
L006438,C009917,Gold,7218,2025-08-25,Inactive
L006439,C009120,Platinum,8687,2025-05-28,Active
L006440,C000889,Platinum,434,2026-06-21,Active
L006441,C002438,Silver,881,2025-01-07,Active
L006442,C006057,Bronze,903,2026-05-03,Inactive
L006443,C007065,Bronze,1226,2025-05-10,Active
L006444,C000818,Gold,7887,2026-03-20,Active
L006445,C008935,Bronze,1238,2026-04-23,Inactive
L006446,C003415,Silver,7455,2026-02-20,Active
L006447,C006353,Bronze,6284,2025-09-13,Active
L006448,C002342,Bronze,3280,2023-05-24,Active
L006449,C009030,Silver,5015,2026-06-16,Active
L006450,C003168,Silver,9951,2022-05-10,Inactive
L006451,C001810,Gold,9190,2024-12-10,Inactive
L006452,C008036,Bronze,3449,2023-03-10,Active
L006453,C001265,Silver,9841,2025-12-19,Inactive
L006454,C005087,Platinum,780,2025-06-11,Active
L006455,C009676,Bronze,8581,2022-12-24,Inactive
L006456,C005836,Silver,6214,2026-07-05,Active
L006457,C005195,Platinum,5074,2024-11-05,Active
L006458,C004450,Platinum,6702,2026-03-13,Active
L006459,C004946,Platinum,9232,2026-03-24,Inactive
L006460,C004046,Silver,6166,2026-02-27,Active
L006461,C006504,Silver,5688,2026-07-03,Active
L006462,C003703,Bronze,5304,2026-01-06,Active
L006463,C001036,Gold,3224,2025-08-29,Inactive
L006464,C009257,Platinum,937,2026-05-27,Active
L006465,C005591,Platinum,431,2026-06-22,Active
L006466,C001229,Silver,9826,2023-11-15,Active
L006467,C010000,Bronze,2135,2026-02-05,Active
L006468,C006812,Platinum,9103,2024-06-10,Inactive
L006469,C005142,Platinum,7893,2025-03-23,Active
L006470,C000053,Platinum,2341,2026-05-05,Active
L006471,C009068,Gold,2742,2022-11-15,Active
L006472,C008396,Platinum,3022,2026-03-27,Active
L006473,C000160,Platinum,2649,2025-11-06,Active
L006474,C007553,Gold,5605,2026-02-27,Active
L006475,C001588,Silver,5955,2024-01-01,Inactive
L006476,C001590,Silver,3451,2025-11-06,Active
L006477,C009842,Gold,5472,2026-03-20,Active
L006478,C009329,Bronze,6272,2026-07-03,Active
L006479,C006931,Platinum,4074,2025-03-24,Active
L006480,C006597,Silver,1143,2025-11-17,Active
L006481,C006175,Bronze,5925,2026-06-11,Active
L006482,C008099,Bronze,2081,2023-12-31,Active
L006483,C003859,Gold,5177,2025-10-17,Active
L006484,C009815,Bronze,8209,2024-02-01,Active
L006485,C006692,Gold,2828,2025-11-17,Active
L006486,C002829,Platinum,8782,2026-07-04,Active
L006487,C000437,Platinum,2177,2023-07-07,Active
L006488,C008275,Platinum,116,2025-07-22,Active
L006489,C008169,Platinum,3972,2024-07-27,Active
L006490,C003879,Gold,4864,2024-10-04,Active
L006491,C001589,Gold,8337,2026-01-29,Active
L006492,C002781,Silver,4753,2026-05-01,Inactive
L006493,C008982,Bronze,9703,2026-06-02,Inactive
L006494,C008562,Bronze,93,2026-07-02,Active
L006495,C005687,Silver,343,2026-02-06,Active
L006496,C003966,Gold,8385,2025-09-03,Active
L006497,C004728,Silver,1855,2023-10-25,Active
L006498,C000974,Gold,1288,2023-10-22,Active
L006499,C001239,Platinum,9955,2025-12-21,Active
L006500,C002952,Gold,2863,2025-05-01,Inactive
L006501,C002343,Silver,2303,2024-12-27,Active
L006502,C006521,Bronze,8852,2026-05-07,Active
L006503,C007311,Gold,4385,2025-11-09,Inactive
L006504,C006047,Bronze,4196,2026-06-05,Active
L006505,C002159,Bronze,3286,2026-04-03,Active
L006506,C009289,Platinum,3531,2026-03-15,Active
L006507,C006590,Platinum,8595,2026-06-16,Active
L006508,C001498,Bronze,7283,2024-09-22,Active
L006509,C004546,Platinum,7567,2023-11-18,Inactive
L006510,C006466,Silver,4290,2023-11-17,Active
L006511,C004258,Silver,4113,2024-01-13,Active
L006512,C002423,Platinum,8590,2025-02-21,Active
L006513,C008565,Gold,7056,2026-01-09,Active
L006514,C005186,Silver,5235,2024-11-07,Active
L006515,C005648,Bronze,4587,2024-04-21,Active
L006516,C000358,Platinum,1355,2025-09-10,Inactive
L006517,C005243,Gold,8940,2023-07-16,Active
L006518,C008012,Platinum,707,2025-06-19,Active
L006519,C009241,Silver,8247,2023-01-01,Inactive
L006520,C002093,Silver,5267,2025-10-07,Inactive
L006521,C005410,Bronze,8526,2025-12-29,Active
L006522,C002016,Bronze,782,2026-04-06,Active
L006523,C009060,Bronze,4862,2023-06-20,Active
L006524,C004045,Bronze,5909,2025-02-23,Active
L006525,C000188,Platinum,3035,2026-04-02,Active
L006526,C006859,Silver,4430,2026-05-04,Active
L006527,C003656,Silver,2346,2026-06-15,Active
L006528,C003427,Bronze,1508,2026-04-24,Active
L006529,C007195,Gold,3165,2022-09-01,Active
L006530,C001382,Platinum,3672,2026-06-30,Active
L006531,C007469,Silver,5926,2024-04-22,Active
L006532,C000414,Gold,497,2025-05-16,Active
L006533,C005038,Bronze,2706,2024-11-05,Active
L006534,C004898,Bronze,3959,2025-06-01,Inactive
L006535,C003337,Gold,9638,2026-03-31,Active
L006536,C003607,Bronze,6344,2022-05-17,Inactive
L006537,C003176,Platinum,1848,2024-09-07,Active
L006538,C002242,Gold,2479,2024-08-12,Inactive
L006539,C009709,Gold,8837,2025-02-02,Active
L006540,C007797,Silver,3223,2025-10-23,Inactive
L006541,C000257,Gold,2427,2026-05-01,Active
