loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L005010,C009114,Silver,6354,2025-06-27,Active
L005011,C004862,Platinum,3563,2026-07-07,Active
L005012,C006587,Platinum,2970,2026-05-31,Inactive
L005013,C003417,Bronze,4549,2025-12-27,Inactive
L005014,C000308,Silver,3071,2023-12-22,Inactive
L005015,C003909,Bronze,1965,2026-02-25,Active
L005016,C000349,Platinum,4648,2025-05-19,Active
L005017,C000827,Bronze,6494,2026-01-28,Inactive
L005018,C009502,Bronze,8362,2026-05-22,Inactive
L005019,C004483,Platinum,5979,2023-05-25,Active
L005020,C006577,Bronze,9396,2024-04-02,Active
L005021,C003683,Silver,6798,2023-03-29,Active
L005022,C005877,Gold,5245,2025-01-09,Active
L005023,C008388,Platinum,611,2023-10-14,Active
L005024,C002054,Bronze,5349,2021-10-10,Inactive
L005025,C000072,Silver,8982,2026-06-21,Active
L005026,C005508,Silver,6230,2026-04-05,Active
L005027,C008515,Silver,4682,2026-04-27,Active
L005028,C007511,Silver,7670,2026-05-10,Active
L005029,C008152,Bronze,1084,2025-02-05,Active
L005030,C001667,Gold,3514,2025-08-28,Active
L005031,C007862,Gold,3800,2026-01-31,Active
L005032,C009160,Platinum,2681,2026-06-01,Active
L005033,C005689,Platinum,190,2023-11-07,Inactive
L005034,C001446,Gold,7562,2026-05-21,Active
L005035,C005228,Bronze,5544,2026-06-01,Active
L005036,C006983,Platinum,3551,2023-01-30,Active
L005037,C001696,Bronze,4839,2025-11-15,Active
L005038,C002893,Bronze,2075,2026-03-09,Active
L005039,C001575,Platinum,9345,2025-09-27,Active
L005040,C003204,Gold,5596,2024-04-17,Active
L005041,C004406,Silver,2026,2025-11-02,Inactive
L005042,C001631,Gold,5647,2026-04-03,Inactive
L005043,C008381,Silver,6133,2024-10-19,Active
L005044,C001882,Platinum,3207,2026-06-26,Active
L005045,C008822,Platinum,6751,2024-05-20,Active
L005046,C006464,Bronze,1331,2024-04-10,Active
L005047,C000849,Silver,8102,2024-12-12,Inactive
L005048,C009924,Gold,3634,2024-06-08,Active
L005049,C006189,Bronze,8359,2026-01-11,Inactive
L005050,C005870,Gold,9013,2024-03-08,Inactive
L005051,C002878,Silver,9862,2025-09-16,Inactive
L005052,C000187,Bronze,418,2026-06-19,Active
L005053,C003780,Silver,5062,2024-12-22,Active
L005054,C001831,Platinum,5220,2026-01-02,Active
L005055,C008326,Platinum,7533,2026-03-10,Active
L005056,C009242,Gold,1857,2026-04-27,Active
L005057,C006379,Platinum,1308,2026-03-07,Active
L005058,C001235,Gold,4718,2024-06-05,Active
L005059,C006965,Platinum,5362,2025-02-05,Active
L005060,C003916,Bronze,8937,2026-05-17,Active
L005061,C000447,Bronze,5208,2024-03-29,Active
L005062,C000845,Silver,2454,2024-05-04,Active
L005063,C008063,Gold,1721,2024-11-25,Inactive
L005064,C005403,Bronze,6029,2026-03-13,Active
L005065,C002441,Silver,541,2026-01-03,Active
L005066,C003104,Bronze,1920,2026-06-19,Active
L005067,C008586,Silver,5406,2026-06-22,Active
L005068,C006792,Gold,8419,2023-10-05,Active
L005069,C005651,Bronze,496,2026-05-07,Active
L005070,C001295,Silver,8016,2026-04-07,Active
L005071,C005080,Platinum,4063,2025-11-14,Active
L005072,C009017,Gold,5250,2026-01-30,Active
L005073,C005068,Platinum,127,2025-07-20,Active
L005074,C003443,Bronze,2860,2023-06-07,Active
L005075,C008452,Gold,2905,2024-02-09,Inactive
L005076,C007274,Silver,7921,2025-10-13,Active
L005077,C006106,Bronze,5634,2025-03-12,Inactive
L005078,C000777,Platinum,1420,2024-09-19,Active
L005079,C009717,Silver,825,2022-09-03,Inactive
L005080,C002154,Silver,1461,2023-10-10,Active
L005081,C004921,Platinum,7001,2025-01-11,Active
L005082,C005361,Bronze,6914,2025-12-19,Active
L005083,C009736,Gold,6158,2026-05-04,Active
L005084,C005958,Platinum,3587,2024-05-12,Active
L005085,C008412,Gold,4281,2024-11-23,Inactive
L005086,C008433,Bronze,2974,2025-06-28,Inactive
L005087,C003184,Bronze,33,2026-04-27,Inactive
L005088,C006793,Platinum,6553,2024-03-24,Active
L005089,C003200,Gold,3022,2026-06-22,Active
L005090,C009370,Platinum,3542,2023-11-11,Active
L005091,C001290,Gold,8260,2026-04-10,Active
L005092,C004582,Platinum,2041,2026-06-27,Active
L005093,C006193,Gold,5896,2023-09-23,Active
L005094,C008936,Bronze,177,2025-12-06,Active
L005095,C007150,Bronze,4083,2026-06-13,Inactive
L005096,C009847,Silver,2905,2025-12-16,Active
L005097,C004107,Platinum,3437,2025-03-09,Active
L005098,C004127,Gold,1727,2024-12-18,Inactive
L005099,C008301,Platinum,5393,2022-09-30,Active
L005100,C003967,Bronze,8829,2025-06-07,Active
L005101,C001880,Gold,9121,2024-10-27,Inactive
L005102,C008497,Silver,1362,2026-01-28,Active
L005103,C009300,Gold,7997,2026-06-17,Active
L005104,C006349,Bronze,4384,2026-06-20,Active
L005105,C003588,Silver,5177,2026-06-13,Active
L005106,C007373,Bronze,66,2026-07-04,Active
L005107,C003866,Silver,6188,2025-08-02,Active
L005108,C008488,Silver,7619,2024-03-03,Active
L005109,C004132,Gold,7159,2026-03-03,Active
L005110,C001037,Silver,2988,2026-05-19,Inactive
L005111,C000637,Silver,7311,2024-07-10,Active
L005112,C006154,Silver,6884,2025-11-07,Active
L005113,C004135,Silver,6190,2026-06-25,Active
L005114,C005339,Gold,496,2023-03-04,Inactive
L005115,C001084,Bronze,4273,2025-09-03,Active
L005116,C000862,Platinum,2377,2026-06-12,Active
L005117,C000904,Bronze,7419,2026-01-21,Active
L005118,C000192,Silver,6443,2026-06-26,Active
L005119,C000110,Gold,7919,2025-04-04,Active
L005120,C004456,Gold,2402,2024-11-07,Active
L005121,C001943,Silver,6385,2024-03-12,Active
L005122,C005857,Gold,1983,2026-05-25,Inactive
L005123,C004332,Bronze,9857,2025-04-30,Inactive
L005124,C008542,Platinum,7746,2024-04-03,Active
L005125,C002041,Bronze,546,2026-06-19,Active
L005126,C007332,Silver,6365,2025-07-20,Active
L005127,C007318,Gold,415,2024-10-30,Active
L005128,C007780,Silver,4847,2024-04-12,Active
L005129,C004660,Platinum,6700,2023-08-27,Active
L005130,C007314,Platinum,1001,2023-08-17,Active
L005131,C002776,Silver,1388,2026-02-04,Active
L005132,C004146,Platinum,6875,2023-11-02,Active
L005133,C002324,Platinum,6959,2026-01-10,Active
L005134,C000763,Bronze,7177,2025-06-20,Active
L005135,C002618,Silver,1235,2026-06-11,Active
L005136,C002412,Platinum,3489,2025-02-23,Active
L005137,C001095,Platinum,2334,2025-08-22,Active
L005138,C006174,Platinum,8054,2026-06-18,Inactive
L005139,C007049,Bronze,5365,2024-03-22,Active
L005140,C009273,Platinum,1263,2025-11-04,Active
L005141,C003136,Bronze,2445,2025-10-08,Active
L005142,C007788,Gold,5008,2026-04-13,Active
L005143,C005041,Platinum,2869,2022-04-23,Active
L005144,C003806,Silver,3111,2026-04-23,Active
L005145,C000885,Silver,5205,2026-04-15,Active
L005146,C002655,Platinum,2603,2024-12-01,Active
L005147,C005922,Platinum,7158,2024-11-19,Active
L005148,C006188,Gold,2558,2024-06-17,Active
L005149,C008086,Gold,5269,2025-11-26,Active
L005150,C006743,Gold,1372,2024-03-16,Active
L005151,C007627,Bronze,1109,2025-10-31,Active
L005152,C005681,Gold,9266,2023-11-22,Active
L005153,C007008,Silver,123,2025-02-23,Active
L005154,C009687,Bronze,978,2026-01-15,Active
L005155,C002203,Silver,5831,2025-01-11,Active
L005156,C006108,Silver,7121,2025-01-23,Active
L005157,C006418,Platinum,6061,2026-07-01,Active
L005158,C001263,Bronze,8683,2023-02-26,Active
L005159,C008380,Gold,533,2023-05-06,Active
L005160,C000976,Platinum,3155,2024-06-26,Inactive
L005161,C005832,Gold,4925,2023-12-15,Active
L005162,C004926,Bronze,2265,2026-03-07,Active
L005163,C000942,Silver,1136,2024-03-05,Active
L005164,C004724,Silver,8704,2025-08-10,Active
L005165,C002388,Platinum,7656,2026-04-04,Active
L005166,C009729,Bronze,5640,2025-01-03,Active
L005167,C005022,Bronze,6505,2025-10-20,Active
L005168,C004392,Silver,1551,2026-03-22,Active
L005169,C005149,Silver,4987,2026-01-02,Active
L005170,C003222,Bronze,5033,2024-12-02,Inactive
L005171,C003883,Silver,6837,2025-04-23,Inactive
L005172,C009439,Platinum,3133,2025-11-09,Active
L005173,C006625,Gold,9849,2024-05-11,Active
L005174,C005919,Silver,5884,2025-04-20,Active
L005175,C002790,Platinum,177,2025-10-22,Active
L005176,C000945,Bronze,7919,2026-04-03,Inactive
L005177,C008909,Gold,9002,2025-06-26,Active
L005178,C001858,Gold,2231,2025-09-09,Active
L005179,C009081,Bronze,4804,2026-03-07,Active
L005180,C004109,Silver,1664,2025-02-01,Active
L005181,C008514,Gold,243,2025-09-20,Active
L005182,C003256,Platinum,6879,2023-06-29,Inactive
L005183,C002691,Bronze,8712,2026-02-22,Inactive
L005184,C009513,Platinum,7322,2024-06-22,Active
L005185,C006962,Bronze,6390,2024-10-11,Inactive
L005186,C001320,Platinum,9656,2026-03-03,Active
L005187,C008883,Silver,5950,2026-05-11,Active
L005188,C009881,Bronze,516,2026-06-27,Inactive
L005189,C005163,Silver,7295,2023-11-03,Active
L005190,C005830,Bronze,8914,2025-01-27,Active
L005191,C007954,Platinum,1638,2023-04-21,Active
L005192,C005959,Silver,7443,2025-11-05,Active
L005193,C009272,Platinum,5103,2025-04-02,Active
L005194,C003476,Bronze,3050,2021-12-22,Active
L005195,C003506,Platinum,2595,2024-12-15,Active
L005196,C004750,Gold,1806,2026-02-01,Inactive
L005197,C002478,Silver,8657,2025-09-11,Active
L005198,C009491,Gold,6384,2024-10-15,Active
L005199,C006616,Platinum,2014,2025-06-22,Inactive
L005200,C007414,Gold,2708,2025-05-25,Active
L005201,C007587,Silver,5517,2025-04-29,Active
L005202,C005345,Gold,4706,2025-02-18,Active
L005203,C009864,Platinum,5034,2024-02-02,Active
L005204,C007112,Gold,4850,2026-04-29,Active
L005205,C001875,Gold,797,2024-02-22,Inactive
L005206,C008517,Bronze,3040,2024-11-12,Active
L005207,C005271,Silver,571,2024-12-30,Active
L005208,C005097,Silver,7140,2025-04-08,Active
L005209,C002905,Gold,2198,2026-06-12,Inactive
L005210,C000571,Bronze,1803,2025-10-11,Active
L005211,C001449,Platinum,992,2025-09-05,Active
L005212,C005965,Bronze,6073,2025-10-11,Inactive
L005213,C006243,Bronze,8195,2025-12-20,Inactive
L005214,C006348,Bronze,5759,2026-04-23,Active
L005215,C007875,Gold,2806,2025-05-30,Inactive
L005216,C009817,Silver,899,2026-02-03,Active
L005217,C003227,Platinum,3283,2026-03-25,Active
L005218,C009745,Silver,8953,2026-05-16,Active
L005219,C003979,Gold,5000,2025-12-01,Active
L005220,C004384,Bronze,6110,2024-10-21,Active
L005221,C007857,Silver,3795,2024-06-20,Active
L005222,C003540,Bronze,4475,2026-07-07,Active
L005223,C005683,Bronze,9052,2025-01-13,Active
L005224,C002828,Silver,1254,2025-04-26,Active
L005225,C007659,Gold,1673,2026-03-21,Active
L005226,C004997,Silver,7764,2026-01-09,Active
L005227,C001339,Silver,9146,2025-07-02,Active
L005228,C003263,Platinum,4773,2025-01-26,Active
L005229,C006387,Gold,6354,2026-02-27,Active
L005230,C007952,Platinum,9949,2025-10-31,Inactive
L005231,C000651,Platinum,5411,2025-05-16,Active
L005232,C002903,Gold,9599,2026-05-25,Active
L005233,C002259,Silver,9386,2025-12-12,Active
L005234,C007403,Gold,163,2025-03-26,Active
L005235,C003522,Bronze,4411,2025-01-03,Active
L005236,C002731,Gold,9891,2026-05-25,Active
L005237,C005497,Platinum,2541,2026-05-21,Active
L005238,C004479,Platinum,575,2023-02-24,Active
L005239,C001597,Bronze,4442,2025-10-11,Inactive
L005240,C007067,Gold,85,2025-12-26,Active
L005241,C002585,Silver,8445,2025-11-28,Inactive
L005242,C005442,Platinum,2941,2024-06-19,Active
L005243,C003197,Silver,1536,2024-11-07,Inactive
L005244,C008524,Silver,7331,2025-12-31,Active
L005245,C007683,Platinum,9513,2025-06-16,Inactive
L005246,C005377,Silver,173,2026-05-17,Inactive
L005247,C001259,Platinum,7139,2024-08-20,Inactive
L005248,C005278,Bronze,2728,2025-05-02,Active
L005249,C000992,Bronze,4706,2025-07-24,Inactive
L005250,C003505,Silver,402,2023-11-09,Active
L005251,C000114,Silver,8635,2021-11-03,Inactive
L005252,C000920,Bronze,5477,2026-04-17,Active
L005253,C002510,Gold,8756,2023-08-08,Inactive
L005254,C009405,Bronze,5794,2024-07-21,Active
L005255,C000166,Bronze,5722,2024-02-29,Active
L005256,C005264,Gold,2890,2025-12-24,Active
L005257,C004604,Gold,2302,2026-04-05,Active
L005258,C000950,Platinum,504,2025-11-05,Inactive
L005259,C004595,Platinum,7150,2026-06-12,Active
L005260,C005728,Bronze,5845,2026-02-06,Inactive
L005261,C003771,Bronze,2218,2024-09-29,Active
L005262,C002507,Gold,6541,2025-10-31,Active
L005263,C005108,Platinum,4728,2025-06-30,Active
L005264,C002851,Bronze,8955,2022-11-19,Active
L005265,C006486,Gold,6965,2024-09-28,Inactive
L005266,C005363,Bronze,6056,2025-11-22,Inactive
L005267,C007443,Gold,7342,2024-05-07,Active
L005268,C004447,Silver,9129,2025-11-16,Inactive
L005269,C004461,Bronze,2729,2024-12-06,Active
L005270,C009514,Platinum,6901,2024-10-14,Inactive
L005271,C002506,Platinum,5513,2025-02-25,Inactive
L005272,C001115,Platinum,764,2022-01-24,Active
L005273,C008398,Silver,9178,2025-05-01,Active
L005274,C000299,Platinum,9069,2024-09-09,Inactive
L005275,C001676,Platinum,6447,2026-01-06,Active
L005276,C003348,Platinum,2689,2025-07-23,Active
L005277,C002736,Platinum,6971,2025-07-09,Active
L005278,C007820,Platinum,3384,2025-11-11,Active
L005279,C004989,Silver,3928,2024-05-02,Inactive
L005280,C009895,Platinum,4622,2025-09-03,Active
L005281,C005818,Silver,4514,2026-06-21,Active
L005282,C004326,Gold,979,2022-09-16,Active
L005283,C006720,Bronze,4636,2026-05-20,Active
L005284,C008787,Platinum,3783,2024-12-27,Active
L005285,C004551,Platinum,9223,2025-08-07,Inactive
L005286,C008573,Gold,2722,2026-06-11,Active
L005287,C007848,Bronze,3781,2025-06-10,Inactive
L005288,C002104,Gold,707,2026-04-18,Active
L005289,C005814,Gold,3758,2026-05-02,Inactive
L005290,C009105,Bronze,3689,2025-05-18,Active
L005291,C007454,Silver,8076,2022-10-29,Active
L005292,C001838,Platinum,7541,2025-04-13,Active
L005293,C007903,Platinum,5288,2026-05-08,Active
L005294,C008319,Gold,6093,2024-04-18,Active
L005295,C008724,Silver,7569,2026-06-12,Active
L005296,C000608,Bronze,2984,2023-07-13,Active
L005297,C008375,Bronze,6026,2026-02-11,Inactive
L005298,C001094,Gold,6754,2024-01-13,Active
L005299,C006388,Silver,7031,2026-04-21,Active
L005300,C006506,Platinum,5222,2025-08-10,Inactive
L005301,C008965,Bronze,2979,2025-07-13,Inactive
L005302,C004488,Gold,283,2026-07-03,Inactive
L005303,C000161,Gold,6069,2026-05-07,Active
L005304,C000204,Platinum,5755,2023-03-02,Active
L005305,C007041,Silver,5839,2023-08-28,Active
L005306,C005894,Bronze,7381,2025-08-12,Inactive
L005307,C004934,Platinum,3744,2025-09-08,Inactive
L005308,C002935,Bronze,8742,2025-08-13,Active
L005309,C007323,Platinum,3650,2026-06-26,Inactive
L005310,C002436,Silver,4242,2026-06-07,Active
L005311,C001231,Silver,8473,2024-06-10,Active
L005312,C008676,Gold,9981,2026-05-31,Active
L005313,C003047,Bronze,7096,2024-08-18,Inactive
L005314,C009655,Silver,2462,2026-02-26,Active
L005315,C008420,Platinum,6425,2024-09-16,Inactive
L005316,C007667,Gold,1018,2023-11-25,Active
L005317,C006408,Silver,3771,2025-09-08,Active
L005318,C004252,Bronze,7724,2026-06-02,Inactive
L005319,C005578,Bronze,5092,2026-06-10,Active
L005320,C003294,Silver,74,2025-01-17,Inactive
L005321,C004035,Bronze,8193,2025-03-09,Inactive
L005322,C008113,Platinum,4033,2026-03-18,Active
L005323,C004291,Silver,7708,2024-10-13,Active
L005324,C004335,Silver,5338,2026-02-10,Active
L005325,C005932,Gold,627,2026-07-06,Active
L005326,C003878,Platinum,3921,2026-07-04,Active
L005327,C005429,Silver,6093,2026-04-09,Active
L005328,C004754,Platinum,9959,2024-04-03,Active
L005329,C004887,Platinum,7172,2025-05-15,Active
L005330,C000858,Platinum,4978,2025-11-02,Active
L005331,C008234,Silver,843,2025-12-31,Inactive
L005332,C008376,Platinum,3281,2025-05-04,Active
L005333,C002562,Silver,7685,2025-10-12,Active
L005334,C003802,Bronze,981,2023-12-25,Inactive
L005335,C002641,Platinum,9667,2026-07-07,Active
L005336,C009664,Gold,3150,2025-05-19,Active
L005337,C004491,Bronze,5370,2022-04-09,Inactive
L005338,C002348,Platinum,829,2026-04-23,Inactive
L005339,C000650,Silver,6911,2024-09-03,Inactive
L005340,C002782,Platinum,8239,2026-03-24,Active
L005341,C005653,Platinum,4099,2025-01-25,Inactive
L005342,C008544,Gold,2919,2026-03-23,Active
L005343,C008678,Gold,2167,2025-01-09,Active
L005344,C006434,Gold,7144,2025-01-02,Active
L005345,C000616,Gold,111,2025-05-03,Active
L005346,C008449,Silver,1571,2023-02-12,Active
L005347,C002576,Gold,7273,2026-02-13,Active
L005348,C000054,Platinum,1891,2023-10-10,Active
L005349,C003341,Bronze,1998,2025-10-29,Active
L005350,C007038,Gold,6631,2025-04-25,Inactive
L005351,C001706,Bronze,3472,2023-11-16,Active
L005352,C009061,Silver,1487,2023-03-01,Inactive
L005353,C009353,Silver,3931,2023-10-12,Active
L005354,C001494,Bronze,9777,2026-01-20,Active
L005355,C009964,Gold,2865,2024-04-04,Active
L005356,C005633,Bronze,5493,2026-05-26,Inactive
L005357,C000804,Silver,8988,2025-05-06,Active
L005358,C004954,Silver,720,2024-05-25,Inactive
L005359,C006934,Platinum,2873,2024-02-20,Active
L005360,C007105,Gold,8386,2026-06-28,Active
L005361,C000991,Bronze,20,2026-06-14,Active
L005362,C002775,Gold,5826,2026-06-23,Active
L005363,C007471,Gold,2034,2025-05-25,Active
L005364,C006420,Bronze,8155,2026-06-27,Active
L005365,C003514,Bronze,1069,2026-01-24,Active
L005366,C005479,Platinum,3038,2025-08-21,Active
L005367,C008401,Gold,4783,2023-07-22,Active
L005368,C000220,Bronze,1676,2026-02-16,Active
L005369,C006970,Bronze,2547,2025-11-18,Inactive
L005370,C001289,Platinum,1379,2025-10-10,Inactive
L005371,C003164,Silver,461,2022-10-05,Active
L005372,C004679,Bronze,3362,2024-07-14,Active
L005373,C002619,Bronze,7029,2022-10-13,Active
L005374,C003613,Silver,6557,2025-05-08,Active
L005375,C000044,Gold,9645,2024-03-13,Active
L005376,C008095,Gold,415,2024-06-13,Active
L005377,C008373,Silver,8500,2026-06-06,Inactive
L005378,C003793,Bronze,5992,2026-01-16,Active
L005379,C003572,Gold,9092,2026-06-30,Active
L005380,C009981,Gold,3657,2024-02-05,Inactive
L005381,C001504,Gold,2393,2025-01-27,Active
L005382,C005557,Silver,3254,2025-03-26,Active
L005383,C009831,Platinum,5317,2024-09-29,Active
L005384,C003440,Gold,8933,2026-05-18,Inactive
L005385,C001893,Silver,2816,2025-03-15,Active
L005386,C009324,Silver,3079,2025-03-07,Active
L005387,C005256,Bronze,3738,2026-02-26,Active
L005388,C001956,Gold,2383,2025-05-29,Active
L005389,C005168,Silver,1645,2024-12-24,Inactive
L005390,C004815,Gold,9805,2025-05-16,Inactive
L005391,C006265,Platinum,6589,2025-11-11,Active
L005392,C001506,Gold,6273,2025-08-31,Active
L005393,C000671,Bronze,9460,2026-06-14,Active
L005394,C008908,Platinum,2215,2026-06-02,Active
L005395,C007056,Bronze,8267,2026-01-12,Inactive
L005396,C000898,Bronze,3723,2025-12-14,Active
L005397,C006179,Platinum,6333,2025-04-24,Active
L005398,C002667,Silver,860,2024-02-18,Active
L005399,C003194,Bronze,5066,2026-05-08,Active
L005400,C002891,Silver,1648,2025-01-29,Inactive
L005401,C007774,Gold,434,2023-08-08,Active
L005402,C002622,Silver,9943,2022-08-29,Active
L005403,C006009,Gold,2514,2025-06-14,Active
L005404,C005957,Platinum,8148,2026-06-12,Active
L005405,C000003,Silver,1357,2025-07-31,Active
L005406,C002371,Platinum,5867,2023-03-17,Active
L005407,C007915,Bronze,7015,2026-07-04,Active
L005408,C001770,Gold,3143,2025-06-06,Active
L005409,C008507,Silver,998,2024-09-24,Inactive
L005410,C006026,Gold,9213,2024-06-17,Inactive
L005411,C000532,Platinum,6483,2025-02-07,Inactive
L005412,C008725,Platinum,4713,2025-07-06,Active
L005413,C008650,Platinum,3011,2024-02-21,Active
L005414,C007874,Gold,9467,2023-02-15,Inactive
L005415,C008891,Bronze,893,2025-01-08,Active
L005416,C003121,Silver,5515,2025-06-21,Inactive
L005417,C009023,Platinum,3148,2024-11-22,Active
L005418,C000732,Silver,6547,2026-06-28,Active
L005419,C003407,Gold,9445,2024-01-18,Active
L005420,C002340,Bronze,7332,2025-01-09,Active
L005421,C005968,Gold,6798,2026-04-26,Active
L005422,C006581,Bronze,327,2025-06-22,Active
L005423,C002566,Silver,211,2026-03-18,Inactive
L005424,C007727,Platinum,2738,2025-10-20,Active
L005425,C007821,Gold,379,2026-06-04,Active
L005426,C006714,Gold,9318,2025-12-24,Active
L005427,C006996,Bronze,8274,2025-07-18,Active
L005428,C006943,Bronze,7855,2024-11-13,Active
L005429,C007795,Gold,7643,2026-06-18,Inactive
L005430,C008976,Silver,1726,2023-12-06,Active
L005431,C001256,Silver,8201,2025-12-17,Active
L005432,C002105,Gold,6076,2025-06-16,Inactive
L005433,C006735,Bronze,4314,2023-08-24,Active
L005434,C009779,Platinum,199,2026-04-25,Active
L005435,C006225,Bronze,4233,2026-07-04,Inactive
L005436,C009151,Platinum,1279,2026-02-15,Active
L005437,C004995,Silver,3966,2025-11-08,Active
L005438,C008970,Platinum,7851,2025-04-15,Inactive
L005439,C006840,Bronze,8739,2025-05-04,Active
L005440,C005058,Silver,812,2024-09-17,Active
L005441,C005847,Gold,2891,2025-06-19,Active
L005442,C004435,Gold,8409,2023-01-26,Active
L005443,C003485,Bronze,4460,2026-02-16,Active
L005444,C009494,Silver,7402,2025-06-02,Active
L005445,C005319,Gold,6969,2025-06-07,Active
L005446,C003817,Bronze,2053,2025-10-19,Active
L005447,C005730,Silver,6736,2023-12-06,Active
L005448,C008904,Silver,3927,2026-04-23,Active
L005449,C007841,Platinum,5587,2026-05-14,Active
L005450,C009890,Bronze,6555,2025-08-07,Inactive
L005451,C001622,Silver,3873,2025-02-18,Active
L005452,C009424,Gold,5832,2023-10-05,Active
L005453,C006308,Bronze,1407,2026-05-25,Inactive
L005454,C009305,Silver,1561,2026-02-09,Active
L005455,C008903,Gold,9098,2026-01-04,Active
L005456,C001097,Platinum,8376,2024-07-21,Active
L005457,C008058,Platinum,1476,2025-06-28,Active
L005458,C009482,Platinum,5961,2023-06-08,Inactive
L005459,C002464,Silver,4782,2026-06-15,Active
L005460,C008290,Gold,2352,2026-03-01,Active
L005461,C001789,Bronze,1928,2025-04-21,Active
L005462,C000251,Gold,375,2025-06-05,Active
L005463,C009927,Platinum,7959,2025-01-26,Inactive
L005464,C006192,Gold,265,2026-04-03,Active
L005465,C009651,Silver,9807,2022-04-06,Inactive
L005466,C000193,Platinum,4327,2026-04-29,Inactive
L005467,C000821,Bronze,2758,2024-10-08,Active
L005468,C009628,Gold,9401,2026-01-15,Active
L005469,C005715,Bronze,9598,2022-02-17,Active
L005470,C007196,Platinum,2508,2026-03-06,Inactive
L005471,C005716,Platinum,7727,2026-03-27,Active
L005472,C004401,Bronze,7809,2026-03-15,Active
L005473,C009291,Platinum,8173,2026-05-28,Active
L005474,C005389,Platinum,3928,2026-04-20,Active
L005475,C004167,Gold,3380,2022-04-26,Inactive
L005476,C004952,Bronze,9015,2023-01-31,Inactive
L005477,C002688,Platinum,5179,2025-07-11,Active
L005478,C004391,Bronze,1139,2026-05-05,Active
L005479,C005861,Platinum,849,2023-08-10,Active
L005480,C005982,Silver,3897,2024-02-03,Active
L005481,C004928,Silver,7219,2022-06-06,Active
L005482,C006736,Bronze,312,2026-03-04,Active
L005483,C002608,Silver,4889,2024-08-16,Active
L005484,C007467,Bronze,7958,2024-07-15,Active
L005485,C000239,Gold,7764,2025-07-02,Active
L005486,C004016,Silver,8392,2026-06-03,Active
L005487,C009263,Platinum,5428,2024-06-24,Active
L005488,C002978,Gold,2413,2021-11-21,Active
L005489,C005713,Platinum,6935,2024-12-04,Active
L005490,C009857,Bronze,9182,2025-07-01,Active
L005491,C005474,Platinum,7222,2026-07-04,Inactive
L005492,C000946,Platinum,5428,2025-11-12,Inactive
L005493,C008252,Gold,3954,2026-07-07,Inactive
L005494,C007682,Silver,744,2026-01-14,Inactive
L005495,C005098,Gold,4227,2022-02-15,Active
L005496,C006806,Silver,3404,2024-10-11,Active
L005497,C005804,Platinum,4763,2023-10-29,Inactive
L005498,C003553,Gold,6526,2026-07-07,Inactive
L005499,C009970,Silver,6047,2026-06-05,Active
L005500,C003361,Silver,5523,2024-10-20,Active
L005501,C008250,Platinum,382,2026-06-24,Active
L005502,C002411,Gold,8012,2024-10-13,Active
L005503,C004508,Platinum,9426,2025-09-24,Active
L005504,C008463,Silver,9149,2025-05-15,Active
L005505,C003983,Gold,7852,2025-10-14,Active
L005506,C000147,Platinum,1013,2026-05-02,Active
L005507,C006649,Bronze,1237,2023-06-08,Active
L005508,C002295,Platinum,707,2024-04-02,Active
L005509,C002254,Gold,1411,2026-05-27,Inactive
L005510,C003612,Platinum,8769,2025-03-08,Active
L005511,C005354,Bronze,4230,2024-07-31,Inactive
L005512,C001737,Gold,3463,2025-05-02,Inactive
L005513,C007916,Bronze,217,2026-02-25,Active
L005514,C007660,Platinum,3953,2025-07-19,Active
L005515,C000115,Platinum,7556,2025-03-10,Active
L005516,C008861,Gold,406,2025-02-23,Inactive
L005517,C005650,Gold,9,2026-01-19,Active
L005518,C009845,Gold,2375,2024-03-04,Active
L005519,C000499,Platinum,8158,2025-06-02,Active
L005520,C007823,Gold,2030,2025-04-24,Active
L005521,C000721,Bronze,662,2024-09-14,Active
L005522,C007259,Gold,137,2026-03-29,Inactive
L005523,C008844,Gold,5790,2026-05-25,Active
L005524,C005731,Bronze,749,2023-01-03,Active
L005525,C003090,Gold,5571,2026-05-17,Active
L005526,C007227,Gold,8435,2026-02-19,Active
L005527,C007307,Silver,8584,2023-08-20,Inactive
L005528,C006509,Bronze,9807,2026-04-20,Active
L005529,C000597,Platinum,6170,2026-02-07,Inactive
L005530,C009093,Platinum,692,2024-03-26,Active
L005531,C006096,Silver,314,2022-09-09,Active
L005532,C006054,Silver,2412,2025-02-07,Active
L005533,C005165,Platinum,8944,2022-09-02,Active
L005534,C001648,Gold,8478,2024-02-08,Active
L005535,C008168,Silver,5366,2024-04-09,Active
L005536,C006921,Silver,6023,2026-06-12,Active
L005537,C002701,Bronze,7750,2026-02-12,Active
L005538,C008204,Silver,5764,2026-03-28,Active
L005539,C001701,Platinum,3945,2026-01-16,Active
L005540,C008944,Bronze,455,2024-11-17,Active
L005541,C005405,Gold,8037,2024-12-19,Active
L005542,C007220,Silver,6643,2025-07-05,Active
L005543,C007503,Silver,9729,2026-07-03,Active
L005544,C002943,Gold,6988,2025-03-18,Inactive
L005545,C006302,Gold,6994,2025-05-16,Active
L005546,C000087,Gold,9783,2025-12-03,Active
L005547,C002309,Bronze,8917,2026-01-03,Active
L005548,C002678,Bronze,3328,2024-01-07,Active
L005549,C008217,Gold,6852,2025-01-05,Inactive
