address_id,customer_id,address_type,street_address,city,state,zip_code
A009251,C007383,Mailing,01574 Daniel Ridges,Orlando,FL,84592
A009252,C007384,Home,864 Kenneth Stream Suite 076,Jacksonville,FL,49249
A009253,C007384,Mailing,2037 Ross Drive Apt. 225,Tampa,FL,29587
A009254,C007385,Home,8110 Meghan Harbors,Jacksonville,FL,05054
A009255,C007386,Home,5452 Rhodes Underpass Suite 377,Tallahassee,FL,69655
A009256,C007387,Home,82404 French Pine Apt. 200,Gainesville,FL,68511
A009257,C007388,Home,191 Mcgee Knolls,Tampa,FL,95567
A009258,C007388,Mailing,33567 John Expressway,Pembroke Pines,FL,72838
A009259,C007389,Home,31715 Brian Springs Apt. 919,Sarasota,FL,90849
A009260,C007390,Home,5147 Brent Islands Suite 245,Coral Springs,FL,55723
A009261,C007390,Mailing,35876 Frederick Island Suite 202,West Palm Beach,FL,39967
A009262,C007391,Home,9256 Simpson Run Apt. 260,Fort Lauderdale,FL,15775
A009263,C007392,Home,09391 Angela Stravenue,Tampa,FL,47759
A009264,C007393,Home,01591 Young Mills Apt. 959,Naples,FL,12114
A009265,C007394,Home,61608 Louis Inlet,Tallahassee,FL,93847
A009266,C007395,Home,763 Ewing Village,Miami,FL,92538
A009267,C007396,Home,27624 Jennifer Crest Apt. 835,Boca Raton,FL,29118
A009268,C007397,Home,78060 Campbell Common,Coral Springs,FL,58214
A009269,C007398,Home,21723 Clark Hill,Sarasota,FL,83968
A009270,C007398,Mailing,96819 Deborah Tunnel Suite 937,Davie,FL,28695
A009271,C007399,Home,3186 Gary Ways,Fort Lauderdale,FL,92400
A009272,C007400,Home,74972 Nicole Islands Suite 075,Tampa,FL,74281
A009273,C007401,Home,27526 Hernandez Manors Apt. 641,Orlando,FL,00902
A009274,C007402,Home,730 Price Landing,Fort Lauderdale,FL,47631
A009275,C007403,Home,19570 James Locks,Orlando,FL,39704
A009276,C007404,Home,8316 Richard Canyon,Miami,FL,87847
A009277,C007405,Home,04958 Gordon Ports Suite 453,Orlando,FL,26024
A009278,C007406,Home,8397 Bell Falls Apt. 539,Tallahassee,FL,69881
A009279,C007407,Home,130 Soto Flats Apt. 905,Naples,FL,77860
A009280,C007407,Mailing,803 Foster Crest Suite 353,Tallahassee,FL,06316
A009281,C007408,Home,457 Henderson Square,Jacksonville,FL,41501
A009282,C007409,Home,10206 Gross Trail,Davie,FL,82190
A009283,C007410,Home,429 Crystal Mission,Davie,FL,49910
A009284,C007411,Home,54708 Johnson Heights Suite 654,Orlando,FL,01137
A009285,C007411,Mailing,9915 Thompson Union,Naples,FL,18482
A009286,C007412,Home,032 Jackson Crest,Fort Lauderdale,FL,39520
A009287,C007412,Mailing,8431 Best Street,Tampa,FL,27203
A009288,C007413,Home,19764 Gentry Creek Suite 952,Tampa,FL,21298
A009289,C007414,Home,828 Brad Place,Miami,FL,01721
A009290,C007415,Home,4472 Garcia Forges Apt. 503,Gainesville,FL,88524
A009291,C007416,Home,2192 Allen Radial Suite 505,Davie,FL,80718
A009292,C007416,Mailing,5073 Wesley Dale,Coral Springs,FL,79355
A009293,C007417,Home,02059 Moss Terrace,Gainesville,FL,24181
A009294,C007418,Home,902 Rodriguez Dam,Pembroke Pines,FL,48883
A009295,C007418,Mailing,22659 Compton Valleys Suite 973,Coral Springs,FL,64114
A009296,C007419,Home,5953 Carter Wall Suite 281,Hollywood,FL,81393
A009297,C007420,Home,240 Alan Bridge Suite 596,West Palm Beach,FL,24046
A009298,C007421,Home,97662 Davis Stravenue,Boca Raton,FL,78932
A009299,C007422,Home,112 Morrow Fort Apt. 155,Pembroke Pines,FL,39186
A009300,C007423,Home,7849 Mark Mission Suite 527,Hollywood,FL,65621
A009301,C007424,Home,766 Miller Lake,Boca Raton,FL,02998
A009302,C007425,Home,97204 Fisher Forge,West Palm Beach,FL,25257
A009303,C007426,Home,8298 Wilkinson Lake Suite 302,Hollywood,FL,29124
A009304,C007427,Home,2578 Chad Springs Apt. 795,Coral Springs,FL,43705
A009305,C007428,Home,323 Nicole Burgs,Naples,FL,02137
A009306,C007428,Mailing,1449 Brown Lock,Tampa,FL,72997
A009307,C007429,Home,61860 Robert Unions Apt. 349,Boca Raton,FL,63174
A009308,C007429,Mailing,9983 Campbell Road,Miami,FL,35466
A009309,C007430,Home,7000 Dana Ferry Apt. 228,Jacksonville,FL,78583
A009310,C007430,Mailing,0634 Mark Row,Naples,FL,27078
A009311,C007431,Home,48887 Janet Cliffs,Fort Lauderdale,FL,84989
A009312,C007432,Home,3492 Alexander Knolls,Boca Raton,FL,75907
A009313,C007432,Mailing,7413 Janice Courts Apt. 581,Coral Springs,FL,75131
A009314,C007433,Home,444 Kaitlyn Square Suite 713,Orlando,FL,82157
A009315,C007434,Home,628 Parker Underpass,Naples,FL,67709
A009316,C007435,Home,1610 Christina Corner,Jacksonville,FL,67664
A009317,C007436,Home,950 Adams Islands,Pembroke Pines,FL,06533
A009318,C007437,Home,055 Perez Gateway Suite 367,Sarasota,FL,61623
A009319,C007438,Home,648 Hart Mountain Apt. 472,Naples,FL,35869
A009320,C007438,Mailing,205 Sharon Valleys,Fort Lauderdale,FL,88908
A009321,C007439,Home,5907 Gates Run,Fort Lauderdale,FL,63251
A009322,C007439,Mailing,638 Lori Pine,Fort Lauderdale,FL,62547
A009323,C007440,Home,2832 Melanie Oval Suite 268,Hollywood,FL,27343
A009324,C007441,Home,93895 Brown Views,Coral Springs,FL,92664
A009325,C007442,Home,94404 Taylor Shoal Apt. 597,Tampa,FL,65885
A009326,C007443,Home,890 Barbara Fields Apt. 727,West Palm Beach,FL,57576
A009327,C007444,Home,98764 Odonnell Points Apt. 751,Naples,FL,19832
A009328,C007445,Home,370 Emily Square,Gainesville,FL,46844
A009329,C007446,Home,726 Samuel Islands,Boca Raton,FL,86407
A009330,C007446,Mailing,0441 Charles Park Apt. 202,Hollywood,FL,58792
A009331,C007447,Home,72728 Rebecca Light Suite 655,Boca Raton,FL,28997
A009332,C007447,Mailing,6431 Dana Extension Apt. 104,Orlando,FL,46504
A009333,C007448,Home,283 Robbins Views,Fort Lauderdale,FL,51167
A009334,C007449,Home,75056 Stevens Extensions,Pembroke Pines,FL,54872
A009335,C007450,Home,74242 Aaron Squares Apt. 872,Davie,FL,64597
A009336,C007451,Home,119 Barnes Trace Apt. 777,Boca Raton,FL,77228
A009337,C007452,Home,113 Clark Cliff,Sarasota,FL,19005
A009338,C007453,Home,67400 Julia Bypass,Naples,FL,37418
A009339,C007453,Mailing,174 Jeremy Corner,Tallahassee,FL,43629
A009340,C007454,Home,3351 Nelson Terrace Apt. 365,Boca Raton,FL,43728
A009341,C007455,Home,75381 Sullivan Stream Apt. 718,Sarasota,FL,72549
A009342,C007456,Home,1024 Carolyn Radial Apt. 001,West Palm Beach,FL,87394
A009343,C007457,Home,6896 Rodgers Alley,Jacksonville,FL,99347
A009344,C007458,Home,23606 Ray Cape,Boca Raton,FL,28128
A009345,C007458,Mailing,081 Palmer Spur,Sarasota,FL,15878
A009346,C007459,Home,8024 Kimberly Forges Suite 618,Miami,FL,45466
A009347,C007460,Home,658 Jennings Shoals,Fort Lauderdale,FL,98332
A009348,C007460,Mailing,7789 Marshall Trace Apt. 090,Gainesville,FL,33905
A009349,C007461,Home,2940 Robinson Dam,Davie,FL,80593
A009350,C007461,Mailing,01050 Mcmillan Fort Apt. 380,Boca Raton,FL,74580
A009351,C007462,Home,3298 William Ridges,Miami,FL,33364
A009352,C007463,Home,932 Romero Extension,West Palm Beach,FL,19193
A009353,C007464,Home,92548 Ho Wall,Boca Raton,FL,52193
A009354,C007464,Mailing,937 Scott Path Apt. 429,Miami,FL,32603
A009355,C007465,Home,28788 Barrett Park Apt. 224,Fort Lauderdale,FL,71116
A009356,C007466,Home,37119 Thompson Union,Coral Springs,FL,81882
A009357,C007466,Mailing,35166 Taylor Hollow Suite 399,Gainesville,FL,24476
A009358,C007467,Home,830 Williams Station,West Palm Beach,FL,63098
A009359,C007467,Mailing,7635 Felicia Lock,Gainesville,FL,03574
A009360,C007468,Home,0288 Simpson Meadows Suite 574,Davie,FL,99238
A009361,C007469,Home,552 Andersen Stream Suite 296,Hollywood,FL,99594
A009362,C007470,Home,21023 Tracey Junctions Apt. 986,West Palm Beach,FL,73983
A009363,C007471,Home,046 Bean Bypass,Gainesville,FL,58178
A009364,C007472,Home,805 Suzanne Coves,Coral Springs,FL,25891
A009365,C007472,Mailing,611 Mcmillan Wall Apt. 245,Boca Raton,FL,70241
A009366,C007473,Home,10063 Michelle Route Suite 664,Hollywood,FL,70796
A009367,C007474,Home,78857 Mike Mountain Apt. 358,West Palm Beach,FL,05766
A009368,C007475,Home,87940 Jennifer Parkway,Pembroke Pines,FL,90846
A009369,C007476,Home,306 Carroll Meadows,Boca Raton,FL,81640
A009370,C007476,Mailing,997 Jeremy Fork,Sarasota,FL,29902
A009371,C007477,Home,7344 Joseph Meadow,Davie,FL,43218
A009372,C007478,Home,50937 Parker Court Apt. 658,Tallahassee,FL,56524
A009373,C007478,Mailing,7377 Park Shore Apt. 916,Davie,FL,71313
A009374,C007479,Home,3670 Sweeney Stravenue Suite 129,Jacksonville,FL,90213
A009375,C007480,Home,138 Charles Street Apt. 814,West Palm Beach,FL,71388
A009376,C007481,Home,9510 Michelle Walks,Sarasota,FL,67326
A009377,C007482,Home,6101 Hutchinson Road,Hollywood,FL,11246
A009378,C007483,Home,37014 Joshua Dale,West Palm Beach,FL,67306
A009379,C007484,Home,968 Zhang Road Apt. 029,Coral Springs,FL,17403
A009380,C007485,Home,7358 Jeffrey Summit Apt. 352,Coral Springs,FL,41251
A009381,C007486,Home,1095 Jamie Vista,Boca Raton,FL,53735
A009382,C007487,Home,8399 Cathy Motorway,Coral Springs,FL,34897
A009383,C007488,Home,6640 Lewis Junction Suite 859,Davie,FL,94165
A009384,C007489,Home,93181 Lopez Lock,Hollywood,FL,05473
A009385,C007490,Home,62088 Joel Vista Suite 622,Boca Raton,FL,43492
A009386,C007491,Home,003 Glass Mountain Suite 170,Sarasota,FL,63662
A009387,C007492,Home,45980 Foster Harbors Suite 143,Fort Lauderdale,FL,47043
A009388,C007492,Mailing,49851 Stewart Circles Suite 083,Miami,FL,92537
A009389,C007493,Home,6897 Watts Road Apt. 545,Jacksonville,FL,67850
A009390,C007494,Home,51309 Frederick Villages Suite 232,Pembroke Pines,FL,91910
A009391,C007495,Home,738 Hubbard Port Suite 156,Gainesville,FL,86303
A009392,C007495,Mailing,3011 Griffin Lights Apt. 243,Gainesville,FL,78763
A009393,C007496,Home,2897 Kristen Grove,Tampa,FL,25437
A009394,C007497,Home,8835 Heather Passage Suite 460,Gainesville,FL,40863
A009395,C007498,Home,236 Williams Green,West Palm Beach,FL,74401
A009396,C007499,Home,2461 Michael Turnpike,Sarasota,FL,79022
A009397,C007500,Home,46146 Michael Parkways Suite 811,Tallahassee,FL,47929
A009398,C007500,Mailing,0563 Anthony Squares,Pembroke Pines,FL,20008
A009399,C007501,Home,8480 Green Pine Suite 473,West Palm Beach,FL,12407
A009400,C007502,Home,3100 Paul Creek Suite 723,Boca Raton,FL,42526
A009401,C007503,Home,67993 Stacy Row,Hollywood,FL,67534
A009402,C007504,Home,9986 Watson Grove,Hollywood,FL,34005
A009403,C007505,Home,15557 Timothy Garden,Hollywood,FL,37052
A009404,C007505,Mailing,47285 Nicole Plain Suite 316,Sarasota,FL,16593
A009405,C007506,Home,343 Franklin Loaf,Tampa,FL,86874
A009406,C007507,Home,876 Garcia Extensions Suite 093,Miami,FL,91969
A009407,C007507,Mailing,499 Lee Court Apt. 906,Fort Lauderdale,FL,31688
A009408,C007508,Home,95401 Patterson Harbor Suite 024,West Palm Beach,FL,87714
A009409,C007509,Home,2816 Taylor Summit Suite 062,Jacksonville,FL,33625
A009410,C007510,Home,506 Cheryl Glens Apt. 923,Jacksonville,FL,49543
A009411,C007511,Home,80421 Ware Knolls Suite 893,Naples,FL,62865
A009412,C007512,Home,055 Boyd Cliffs,Pembroke Pines,FL,41429
A009413,C007513,Home,38130 Jacqueline Roads,Miami,FL,57829
A009414,C007514,Home,1040 Jessica Extension,Boca Raton,FL,18320
A009415,C007515,Home,02860 Jessica Harbors,Naples,FL,35482
A009416,C007515,Mailing,409 Jimmy Fields Suite 644,Tampa,FL,27258
A009417,C007516,Home,0191 Mackenzie Roads,Pembroke Pines,FL,09665
A009418,C007517,Home,3406 Parker Place,Fort Lauderdale,FL,97542
A009419,C007518,Home,56914 Buckley Spurs,Davie,FL,23706
A009420,C007519,Home,70554 Donovan Extension Suite 194,West Palm Beach,FL,78923
A009421,C007520,Home,616 Christopher Mill Suite 001,Fort Lauderdale,FL,39544
A009422,C007521,Home,410 Fisher Rest Suite 090,Sarasota,FL,86702
A009423,C007522,Home,599 Brown Flat,Tallahassee,FL,66203
A009424,C007522,Mailing,57885 Anderson Parks,Hollywood,FL,73491
A009425,C007523,Home,23276 Mario Orchard Suite 543,Boca Raton,FL,73472
A009426,C007524,Home,00826 Phillip Motorway,Fort Lauderdale,FL,19169
A009427,C007524,Mailing,1796 Carter Gateway Apt. 281,Miami,FL,49858
A009428,C007525,Home,1272 Scott Estate,Jacksonville,FL,16270
A009429,C007526,Home,26881 Green Stream Suite 000,Hollywood,FL,34377
A009430,C007526,Mailing,52752 Goodman Unions Apt. 359,Boca Raton,FL,14249
A009431,C007527,Home,5997 Durham Green Apt. 073,Hollywood,FL,94804
A009432,C007528,Home,70002 Isaiah River,Tallahassee,FL,92553
A009433,C007529,Home,1345 Smith Meadow,Sarasota,FL,86989
A009434,C007530,Home,44243 Terri Estates Apt. 620,Tampa,FL,61093
A009435,C007530,Mailing,4942 Bryan Hills Suite 657,Tallahassee,FL,38975
A009436,C007531,Home,663 Ricky Shoal Apt. 301,Pembroke Pines,FL,20533
A009437,C007532,Home,338 Bartlett Cliffs,Boca Raton,FL,21932
A009438,C007533,Home,92874 Lisa Court Suite 764,Orlando,FL,78380
A009439,C007534,Home,22441 King Brooks,Miami,FL,82979
A009440,C007535,Home,49262 Jeffrey Loop,Miami,FL,35573
A009441,C007535,Mailing,66278 Nancy Common,Davie,FL,02852
A009442,C007536,Home,6414 Teresa Plaza,Boca Raton,FL,80820
A009443,C007537,Home,384 James Village Apt. 884,Jacksonville,FL,96640
A009444,C007537,Mailing,39489 Holly Extensions,West Palm Beach,FL,37131
A009445,C007538,Home,795 Laura Oval,Pembroke Pines,FL,41917
A009446,C007539,Home,3218 Gill Light Apt. 229,Tallahassee,FL,30348
A009447,C007540,Home,6880 James Spurs,Naples,FL,63336
A009448,C007540,Mailing,39607 Rachel Via,West Palm Beach,FL,24475
A009449,C007541,Home,8264 Ricky Forks,Naples,FL,50261
A009450,C007542,Home,23586 Bianca Key,Miami,FL,01283
A009451,C007542,Mailing,91122 Cassandra Wall,Sarasota,FL,17782
A009452,C007543,Home,715 Matthew Manor Apt. 286,Coral Springs,FL,80042
A009453,C007544,Home,971 Clark Place Apt. 029,Coral Springs,FL,93687
A009454,C007545,Home,33358 Hunt Rest,Coral Springs,FL,48462
A009455,C007546,Home,3357 Joanne Estates,Davie,FL,77777
A009456,C007547,Home,728 Gillespie Gateway,Fort Lauderdale,FL,78436
A009457,C007548,Home,3105 Briggs Radial,Davie,FL,14132
A009458,C007549,Home,140 Rosario Divide,Fort Lauderdale,FL,34619
A009459,C007550,Home,194 Hester Estates,West Palm Beach,FL,29249
A009460,C007551,Home,4344 Ritter Lane Apt. 590,Hollywood,FL,77118
A009461,C007552,Home,1170 Fry Streets,Gainesville,FL,92334
A009462,C007553,Home,886 Candace Canyon Apt. 268,Miami,FL,95238
A009463,C007554,Home,1983 Christopher Ways,Tallahassee,FL,26112
A009464,C007554,Mailing,999 Hoover Gateway Apt. 908,Fort Lauderdale,FL,90327
A009465,C007555,Home,46517 Mcdonald Mountain Suite 262,Miami,FL,58219
A009466,C007555,Mailing,5648 Victoria Burgs Apt. 958,Tallahassee,FL,51152
A009467,C007556,Home,2190 Moore Mountains Suite 897,West Palm Beach,FL,77217
A009468,C007557,Home,9248 Patrick Bridge Suite 885,Davie,FL,10744
A009469,C007558,Home,7476 Henderson Islands Apt. 284,Naples,FL,29979
A009470,C007559,Home,209 Cooper Walks,Fort Lauderdale,FL,45829
A009471,C007560,Home,39531 Heather Run,Fort Lauderdale,FL,32489
A009472,C007561,Home,87947 Steven Causeway Suite 289,Jacksonville,FL,92515
A009473,C007562,Home,948 Crawford Street,Naples,FL,44527
A009474,C007563,Home,650 Mendez Estate Suite 692,Tampa,FL,20006
A009475,C007563,Mailing,150 Laura Roads,Tampa,FL,90651
A009476,C007564,Home,5964 Ruiz Parkway Suite 181,Jacksonville,FL,96766
A009477,C007565,Home,960 Robert Flats Suite 258,Pembroke Pines,FL,80421
A009478,C007566,Home,7848 Angel Squares Suite 929,Orlando,FL,86801
A009479,C007567,Home,22416 Diaz Lights Suite 643,Hollywood,FL,53671
A009480,C007567,Mailing,088 Michael Spurs,Coral Springs,FL,25586
A009481,C007568,Home,66525 John Ridges,West Palm Beach,FL,89836
A009482,C007569,Home,7296 Fields Villages Suite 727,Miami,FL,55314
A009483,C007570,Home,338 Margaret Highway,Coral Springs,FL,79546
A009484,C007571,Home,3525 Garcia Port,Hollywood,FL,09141
A009485,C007572,Home,162 Cindy Parks,Coral Springs,FL,24350
A009486,C007572,Mailing,7870 Cooper Parkway Suite 303,Orlando,FL,53849
A009487,C007573,Home,40004 Harris Spur Apt. 015,Jacksonville,FL,40935
A009488,C007574,Home,5376 Ashley Wells,Pembroke Pines,FL,74639
A009489,C007575,Home,630 Wagner Island Apt. 386,Coral Springs,FL,13164
A009490,C007576,Home,6961 Vargas Circle,Jacksonville,FL,10303
A009491,C007577,Home,689 Katherine Bridge Apt. 167,Pembroke Pines,FL,11999
A009492,C007577,Mailing,92401 Sharon Lodge,Tallahassee,FL,50679
A009493,C007578,Home,5683 Michael Green,Miami,FL,29601
A009494,C007579,Home,07144 Todd Courts Apt. 566,Fort Lauderdale,FL,01242
A009495,C007580,Home,030 Hood Plains Suite 846,Coral Springs,FL,42071
A009496,C007580,Mailing,8674 Black Points Suite 037,Orlando,FL,81634
A009497,C007581,Home,63672 Evans Rapid,Tampa,FL,60366
A009498,C007582,Home,41242 Dalton Squares,Miami,FL,81193
A009499,C007583,Home,3584 Felicia Mall,Tallahassee,FL,22635
A009500,C007584,Home,8774 Shawn Locks Suite 198,Orlando,FL,33594
A009501,C007584,Mailing,57255 Rowe Junctions Apt. 702,Coral Springs,FL,60127
A009502,C007585,Home,1581 Renee Mission Apt. 397,Sarasota,FL,65476
A009503,C007586,Home,992 Sanchez Roads Apt. 773,Hollywood,FL,69198
A009504,C007587,Home,715 Rivas Crossing Suite 905,Tallahassee,FL,57000
A009505,C007588,Home,003 Villegas Port,Tallahassee,FL,93165
A009506,C007589,Home,473 Meyer Spur Suite 954,Miami,FL,72953
A009507,C007590,Home,991 Allison Cape Apt. 068,Pembroke Pines,FL,47958
A009508,C007591,Home,09038 Cook Avenue,Coral Springs,FL,99423
A009509,C007591,Mailing,017 Alvarez Port,Orlando,FL,86879
A009510,C007592,Home,41776 Jeremy Curve,Orlando,FL,11964
A009511,C007593,Home,8545 Brandon Coves Suite 200,Tallahassee,FL,27381
A009512,C007593,Mailing,459 Nicholas Rapid,Miami,FL,15027
A009513,C007594,Home,1044 Kyle Falls Apt. 580,Davie,FL,83726
A009514,C007594,Mailing,7168 Smith Knoll Suite 237,Orlando,FL,19058
A009515,C007595,Home,4207 Miller Corners Apt. 766,Coral Springs,FL,49148
A009516,C007595,Mailing,929 Gilbert Village,Coral Springs,FL,82144
A009517,C007596,Home,12109 Scott Stream Apt. 917,Naples,FL,90856
A009518,C007597,Home,6846 Derek Plaza Apt. 453,West Palm Beach,FL,31726
A009519,C007598,Home,577 Mckinney Heights Suite 232,Boca Raton,FL,74996
A009520,C007598,Mailing,3373 Smith Cove Apt. 367,Gainesville,FL,13633
A009521,C007599,Home,349 Steven Pine Suite 523,Coral Springs,FL,29960
A009522,C007599,Mailing,215 Jordan Radial Apt. 018,Naples,FL,29865
A009523,C007600,Home,5614 Ellis Tunnel,Orlando,FL,08747
A009524,C007600,Mailing,19841 Zachary Island Apt. 722,Tampa,FL,08792
A009525,C007601,Home,24058 Rodriguez Crossing Suite 448,Sarasota,FL,46710
A009526,C007601,Mailing,19783 Lopez Locks,Jacksonville,FL,93634
A009527,C007602,Home,20988 Alexander Loaf,Gainesville,FL,37661
A009528,C007602,Mailing,92004 Grant Loaf Apt. 363,Pembroke Pines,FL,42677
A009529,C007603,Home,885 Mckenzie Lane Apt. 709,Jacksonville,FL,37632
A009530,C007604,Home,4006 Nunez Shoal Suite 370,Sarasota,FL,95711
A009531,C007605,Home,48373 Dana Shores Suite 650,Tampa,FL,99883
A009532,C007606,Home,20678 Frederick Fords Suite 231,Sarasota,FL,36070
A009533,C007607,Home,082 Jonathan Harbors Apt. 720,Tampa,FL,36213
A009534,C007608,Home,6381 Hobbs Squares,Fort Lauderdale,FL,80710
A009535,C007608,Mailing,2645 Green Road Apt. 230,Orlando,FL,39809
A009536,C007609,Home,9912 Dunn Circle,Hollywood,FL,41538
A009537,C007610,Home,8402 Ryan Island,Naples,FL,63230
A009538,C007610,Mailing,34850 Kemp Prairie,Gainesville,FL,97167
A009539,C007611,Home,54420 Mason Harbor,Coral Springs,FL,69020
A009540,C007611,Mailing,8161 Paula Drives,Coral Springs,FL,93715
A009541,C007612,Home,565 Sarah Rapids Suite 576,Coral Springs,FL,12305
A009542,C007612,Mailing,394 Bolton Field,Naples,FL,87027
A009543,C007613,Home,05655 Bobby Cliff Apt. 168,Miami,FL,78210
A009544,C007614,Home,238 Brett Radial Suite 683,Tampa,FL,33285
A009545,C007615,Home,910 Meyer Tunnel,Jacksonville,FL,70243
A009546,C007615,Mailing,20427 Torres Curve,Davie,FL,88637
A009547,C007616,Home,4636 James Mountains Suite 570,Davie,FL,70352
A009548,C007617,Home,027 Nielsen Inlet Suite 517,Jacksonville,FL,78263
A009549,C007618,Home,96132 Gregory Path,Tampa,FL,33360
A009550,C007619,Home,290 Perez Hill,Miami,FL,35429
A009551,C007620,Home,96450 Michael Extension,Jacksonville,FL,27185
A009552,C007621,Home,97524 Wiggins Station,West Palm Beach,FL,92058
A009553,C007621,Mailing,9423 Henderson Pass,Davie,FL,11522
A009554,C007622,Home,944 Sanders Junction,Davie,FL,58158
A009555,C007623,Home,0980 Hill Track Suite 503,West Palm Beach,FL,08117
A009556,C007623,Mailing,137 Patricia Drives Apt. 288,Jacksonville,FL,36464
A009557,C007624,Home,0364 Marvin Valley Apt. 276,Orlando,FL,73429
A009558,C007624,Mailing,830 Berry Passage,Tallahassee,FL,16892
A009559,C007625,Home,65888 Jasmine Walks Suite 694,Fort Lauderdale,FL,12883
A009560,C007625,Mailing,457 Wilson Via Suite 270,Miami,FL,99558
A009561,C007626,Home,64358 Alexandra Terrace Suite 620,Boca Raton,FL,39902
A009562,C007627,Home,97895 Hill Underpass,West Palm Beach,FL,61331
A009563,C007628,Home,4745 Kelly Glens Apt. 069,Hollywood,FL,88109
A009564,C007628,Mailing,191 Collins Bypass,West Palm Beach,FL,60631
A009565,C007629,Home,724 Mark Centers,Tampa,FL,97927
A009566,C007629,Mailing,01221 Gonzales Shore,Miami,FL,65524
A009567,C007630,Home,468 Joseph Circle Suite 507,Orlando,FL,87638
A009568,C007631,Home,636 Cody Mews,Naples,FL,55281
A009569,C007632,Home,078 Martinez Lights,Hollywood,FL,65846
A009570,C007633,Home,8755 Parker Street,Sarasota,FL,53082
A009571,C007634,Home,335 Jennifer Alley,Boca Raton,FL,13584
A009572,C007635,Home,58965 Penny Isle Apt. 110,Fort Lauderdale,FL,91255
A009573,C007635,Mailing,298 Mercado Cliff,Naples,FL,67767
A009574,C007636,Home,91251 Nancy Points Apt. 645,Sarasota,FL,82203
A009575,C007637,Home,908 Wallace Bypass Suite 944,Orlando,FL,14630
A009576,C007638,Home,12903 Roger Alley,Gainesville,FL,33902
A009577,C007639,Home,5302 Sarah Valleys,Boca Raton,FL,95127
A009578,C007640,Home,64306 Moody Vista,West Palm Beach,FL,99476
A009579,C007641,Home,6094 Scott Glen Suite 562,Gainesville,FL,20087
A009580,C007642,Home,25142 Adam Flats,Naples,FL,87990
A009581,C007643,Home,88450 Campos Islands Suite 827,Coral Springs,FL,38381
A009582,C007644,Home,41217 Frank Forks Apt. 803,Naples,FL,24059
A009583,C007644,Mailing,8932 Dominguez Pine,Coral Springs,FL,22211
A009584,C007645,Home,48963 Watson Ways Apt. 873,Tallahassee,FL,95545
A009585,C007645,Mailing,051 Carter Glens Apt. 300,Orlando,FL,98227
A009586,C007646,Home,191 Le Canyon,Coral Springs,FL,37354
A009587,C007647,Home,72441 Parker Pines Suite 612,Gainesville,FL,60130
A009588,C007647,Mailing,9803 Corey Mews,Boca Raton,FL,63196
A009589,C007648,Home,017 Cynthia Flat Apt. 899,Pembroke Pines,FL,64900
A009590,C007649,Home,9658 Kristina Manors Suite 278,Coral Springs,FL,75123
A009591,C007650,Home,4898 Mayo Garden Apt. 558,Tallahassee,FL,13115
A009592,C007651,Home,74176 Sarah Road,Miami,FL,03239
A009593,C007652,Home,1500 Veronica Island,Orlando,FL,87637
A009594,C007653,Home,885 Price Shoals Suite 768,Gainesville,FL,28624
A009595,C007654,Home,17490 Teresa Highway Apt. 958,Davie,FL,00937
A009596,C007655,Home,4900 Kelly Mews,Pembroke Pines,FL,92208
A009597,C007656,Home,1892 Hensley Ports,Davie,FL,97500
A009598,C007656,Mailing,841 Miller Canyon,Hollywood,FL,26263
A009599,C007657,Home,7583 Shawn Corners,Gainesville,FL,56158
A009600,C007657,Mailing,5868 Arroyo Lake,Miami,FL,58802
A009601,C007658,Home,63936 Townsend Tunnel Suite 213,Orlando,FL,00536
A009602,C007659,Home,82895 Mays Causeway Suite 334,Boca Raton,FL,89218
A009603,C007660,Home,241 Gary Common,Gainesville,FL,69428
A009604,C007661,Home,75650 Walker Pass Apt. 477,Naples,FL,89395
A009605,C007662,Home,7684 Jefferson Junctions,Tampa,FL,66512
A009606,C007662,Mailing,259 Martin Underpass,Gainesville,FL,32296
A009607,C007663,Home,9490 Gray Walks,Gainesville,FL,83596
A009608,C007664,Home,88861 Turner Greens Suite 142,Miami,FL,48822
A009609,C007664,Mailing,190 Daniels Common,Sarasota,FL,73843
A009610,C007665,Home,19408 Gomez Ranch Apt. 389,Fort Lauderdale,FL,32036
A009611,C007666,Home,4255 Rachel Forge Apt. 977,Coral Springs,FL,72429
A009612,C007667,Home,334 Amanda Squares,Naples,FL,81512
A009613,C007668,Home,869 Melissa Forest Suite 137,Orlando,FL,72327
A009614,C007668,Mailing,354 Davis Well Suite 951,Boca Raton,FL,61046
A009615,C007669,Home,576 Perry Springs Suite 177,Hollywood,FL,84465
A009616,C007670,Home,754 Moore Mall,Tallahassee,FL,54496
A009617,C007671,Home,33779 Robert Ports Apt. 641,Davie,FL,79361
A009618,C007671,Mailing,46326 Michael Dam,Davie,FL,58979
A009619,C007672,Home,32987 Garcia Inlet Suite 420,Naples,FL,51311
A009620,C007673,Home,3089 Kevin Center,Orlando,FL,47458
A009621,C007674,Home,1214 Gregory Spring Apt. 913,Fort Lauderdale,FL,06135
A009622,C007675,Home,2037 Bass Course,Boca Raton,FL,16490
A009623,C007675,Mailing,175 Daniel Spurs,Tallahassee,FL,21744
A009624,C007676,Home,3902 Charles Camp Apt. 618,Tampa,FL,87047
A009625,C007677,Home,595 Kathy Crossing,Pembroke Pines,FL,61989
A009626,C007678,Home,79473 Wilson Knolls,Davie,FL,37009
A009627,C007679,Home,977 Lee Fords,Pembroke Pines,FL,70876
