address_id,customer_id,address_type,street_address,city,state,zip_code
A011605,C009241,Mailing,8330 Jessica Coves Suite 831,Orlando,FL,78208
A011606,C009242,Home,1021 Ryan Flats Apt. 365,Pembroke Pines,FL,81140
A011607,C009243,Home,81540 Carmen Knolls Apt. 840,Davie,FL,90964
A011608,C009244,Home,275 Joshua Hill Apt. 608,Pembroke Pines,FL,48174
A011609,C009245,Home,2809 Rodriguez Common Apt. 683,Coral Springs,FL,69778
A011610,C009246,Home,43261 Anderson Centers Suite 273,Naples,FL,33208
A011611,C009246,Mailing,110 Rivera Port Apt. 491,Pembroke Pines,FL,05959
A011612,C009247,Home,25995 Horton Extension Apt. 217,Gainesville,FL,52869
A011613,C009248,Home,592 Warren Heights,Tampa,FL,57108
A011614,C009249,Home,669 Michael Plains,Hollywood,FL,77085
A011615,C009250,Home,2933 Simmons Course Apt. 886,West Palm Beach,FL,21260
A011616,C009251,Home,51003 Morgan Roads Suite 756,Davie,FL,64284
A011617,C009252,Home,3597 Hernandez Bypass Apt. 387,Davie,FL,92984
A011618,C009253,Home,524 Hunt Isle Suite 517,Miami,FL,42944
A011619,C009253,Mailing,30269 Marvin Alley Apt. 617,Davie,FL,20509
A011620,C009254,Home,75748 Dylan Trail,Sarasota,FL,61819
A011621,C009254,Mailing,949 Clark Isle,Orlando,FL,48182
A011622,C009255,Home,737 Dustin Knolls,Davie,FL,48516
A011623,C009256,Home,00156 Wagner Valley,Boca Raton,FL,84533
A011624,C009256,Mailing,3918 Victoria Circles Apt. 947,West Palm Beach,FL,74023
A011625,C009257,Home,2731 Lisa Ports,Davie,FL,56906
A011626,C009258,Home,41632 Travis Springs Apt. 747,Gainesville,FL,84527
A011627,C009259,Home,59680 Jason Freeway,Tallahassee,FL,67065
A011628,C009260,Home,90231 John Manors,Fort Lauderdale,FL,85898
A011629,C009261,Home,29236 Harrell Terrace,Gainesville,FL,23365
A011630,C009261,Mailing,51127 Dominguez Islands Suite 196,Naples,FL,82157
A011631,C009262,Home,56849 Amber Shore Suite 939,Orlando,FL,11284
A011632,C009263,Home,83609 Tasha Cape,Coral Springs,FL,13191
A011633,C009264,Home,032 Jessica Shoals Apt. 028,Naples,FL,41089
A011634,C009265,Home,30443 Robert Prairie Suite 082,Naples,FL,14548
A011635,C009266,Home,4138 Alan Fields Suite 050,Miami,FL,82411
A011636,C009267,Home,85047 Katie Spur,Tallahassee,FL,44506
A011637,C009268,Home,02406 Frost Crescent Suite 703,Boca Raton,FL,58778
A011638,C009269,Home,03781 Krause Radial Apt. 625,Sarasota,FL,57243
A011639,C009270,Home,656 Brandi Centers Apt. 274,Naples,FL,43013
A011640,C009271,Home,3923 Bailey Dale Suite 412,Fort Lauderdale,FL,28787
A011641,C009272,Home,6590 Gonzalez Cove Suite 830,Pembroke Pines,FL,38817
A011642,C009272,Mailing,010 Klein Manors Suite 954,Coral Springs,FL,14272
A011643,C009273,Home,88338 James Vista Suite 544,Gainesville,FL,80721
A011644,C009274,Home,8427 Smith Stravenue,Fort Lauderdale,FL,27626
A011645,C009274,Mailing,908 Clark Via,West Palm Beach,FL,31633
A011646,C009275,Home,1969 Nicholas Roads Suite 781,Gainesville,FL,77602
A011647,C009275,Mailing,198 Huynh Brooks Suite 313,Miami,FL,96247
A011648,C009276,Home,90629 Dougherty Flats,Pembroke Pines,FL,56635
A011649,C009276,Mailing,73842 Delacruz Rapids Suite 942,West Palm Beach,FL,52796
A011650,C009277,Home,5354 Rachel Ridge,Gainesville,FL,67340
A011651,C009278,Home,0620 Gutierrez Manor,Orlando,FL,97233
A011652,C009278,Mailing,526 Hernandez Branch Apt. 634,Hollywood,FL,10818
A011653,C009279,Home,2438 Ramos Trace Suite 822,Gainesville,FL,48277
A011654,C009280,Home,8231 Chris Canyon Apt. 257,Coral Springs,FL,30857
A011655,C009281,Home,373 Samuel Row Apt. 961,Pembroke Pines,FL,97142
A011656,C009281,Mailing,7479 Leah Springs Suite 181,Jacksonville,FL,66226
A011657,C009282,Home,998 Mcdonald Fall,Hollywood,FL,17554
A011658,C009283,Home,75772 Sara Gateway Apt. 202,Gainesville,FL,00744
A011659,C009284,Home,3820 Thomas Springs,Jacksonville,FL,62749
A011660,C009285,Home,195 Cook Lane,Hollywood,FL,99688
A011661,C009286,Home,759 Jeanette Squares Apt. 060,West Palm Beach,FL,22186
A011662,C009287,Home,247 Anthony Spring Suite 111,Jacksonville,FL,90874
A011663,C009288,Home,360 Tonya Route Suite 107,Gainesville,FL,25781
A011664,C009288,Mailing,8730 Michael Cape Suite 800,Davie,FL,56696
A011665,C009289,Home,93416 Juarez Path Suite 497,Tampa,FL,19064
A011666,C009290,Home,40717 Ronald Cape,Gainesville,FL,14444
A011667,C009291,Home,44511 Gallagher Shoal Suite 518,Fort Lauderdale,FL,42805
A011668,C009292,Home,8629 Laura Ridge Apt. 283,Pembroke Pines,FL,67678
A011669,C009292,Mailing,165 Duane Walk,Sarasota,FL,05683
A011670,C009293,Home,62042 Samuel Square,Orlando,FL,17763
A011671,C009294,Home,02278 Brown Street,Coral Springs,FL,60080
A011672,C009294,Mailing,33169 Gamble Ridges,Jacksonville,FL,70832
A011673,C009295,Home,090 Mann Roads Suite 785,West Palm Beach,FL,23383
A011674,C009296,Home,9157 Williams Loaf Apt. 480,Hollywood,FL,08161
A011675,C009297,Home,26595 Andrea Lodge Suite 800,Gainesville,FL,21103
A011676,C009298,Home,7809 Brown Extensions Apt. 630,Pembroke Pines,FL,63259
A011677,C009299,Home,0607 Tiffany Burg,Sarasota,FL,38616
A011678,C009300,Home,350 Jennifer Canyon,Fort Lauderdale,FL,60816
A011679,C009300,Mailing,16718 Corey Tunnel Apt. 288,Miami,FL,27304
A011680,C009301,Home,273 Jamie Ports,Miami,FL,65974
A011681,C009302,Home,484 Edwin Burgs Suite 842,Hollywood,FL,26262
A011682,C009303,Home,3163 Scott Alley Suite 773,Sarasota,FL,53792
A011683,C009304,Home,779 Riley Burgs,Pembroke Pines,FL,14345
A011684,C009305,Home,0850 Hannah Mission,Fort Lauderdale,FL,50713
A011685,C009305,Mailing,0532 Marc Lights,Tampa,FL,65273
A011686,C009306,Home,92954 Matthew Isle,Tallahassee,FL,44908
A011687,C009307,Home,7922 Jonathon Light Apt. 500,Orlando,FL,62183
A011688,C009308,Home,722 Christina Ports,Naples,FL,29253
A011689,C009309,Home,70473 Browning Plain,Hollywood,FL,19527
A011690,C009309,Mailing,353 Martin Spur Apt. 385,Boca Raton,FL,32667
A011691,C009310,Home,584 Diana Park Apt. 032,Boca Raton,FL,78226
A011692,C009311,Home,43553 Colleen Locks,Tampa,FL,97898
A011693,C009312,Home,501 Franco Square,Gainesville,FL,35687
A011694,C009312,Mailing,67195 Whitaker Mews Suite 644,Miami,FL,36866
A011695,C009313,Home,49513 Daniel Knolls,Hollywood,FL,68039
A011696,C009314,Home,073 Robin Fort Apt. 223,Miami,FL,01895
A011697,C009314,Mailing,1972 Rachel Hill Apt. 810,Gainesville,FL,80497
A011698,C009315,Home,838 Moody Plaza,Sarasota,FL,91996
A011699,C009316,Home,90447 Lyons Run,Hollywood,FL,49308
A011700,C009317,Home,2979 Shelby Mount,Tallahassee,FL,06835
A011701,C009318,Home,7295 Susan Plains Apt. 930,Naples,FL,43310
A011702,C009319,Home,917 Wood Isle,Orlando,FL,93000
A011703,C009319,Mailing,4968 Martinez Well,Hollywood,FL,28893
A011704,C009320,Home,3267 Judy Coves,Jacksonville,FL,61550
A011705,C009320,Mailing,3153 Karen Alley Suite 048,Fort Lauderdale,FL,23549
A011706,C009321,Home,91899 Hendrix Square,Boca Raton,FL,09142
A011707,C009322,Home,3003 Sara Fall,Tampa,FL,76910
A011708,C009323,Home,4381 Oneill Lakes,Jacksonville,FL,43444
A011709,C009324,Home,90060 Anthony Points,Tampa,FL,31376
A011710,C009325,Home,591 Moody Extension,Miami,FL,27084
A011711,C009326,Home,3405 Williams Shoal Suite 259,Tallahassee,FL,63767
A011712,C009327,Home,57438 Russell Villages Suite 704,Coral Springs,FL,56347
A011713,C009328,Home,44166 David Turnpike,Boca Raton,FL,73514
A011714,C009329,Home,09654 Kelli Falls Apt. 990,Miami,FL,01453
A011715,C009330,Home,8102 Johnson Forest,Miami,FL,44130
A011716,C009331,Home,9364 Salinas Pike Suite 426,Coral Springs,FL,07069
A011717,C009332,Home,1159 John Club,Tampa,FL,95733
A011718,C009333,Home,59053 Erin Ferry Suite 250,Jacksonville,FL,15632
A011719,C009333,Mailing,4338 Meyer Stream,Pembroke Pines,FL,91674
A011720,C009334,Home,38838 Kylie Turnpike Suite 359,Davie,FL,97075
A011721,C009335,Home,1287 Justin Islands,Jacksonville,FL,64662
A011722,C009336,Home,800 Veronica Key,Gainesville,FL,99931
A011723,C009337,Home,0850 Joshua Vista,Gainesville,FL,02776
A011724,C009338,Home,002 Anita Station Suite 767,West Palm Beach,FL,85198
A011725,C009339,Home,8850 Herbert Burgs Suite 430,Jacksonville,FL,04695
A011726,C009340,Home,61966 Schmidt Fall,Tallahassee,FL,51188
A011727,C009340,Mailing,12085 Robbins Plains Suite 687,Davie,FL,97324
A011728,C009341,Home,8340 Linda Ridges,Sarasota,FL,94559
A011729,C009342,Home,58847 King Crossroad Apt. 806,Miami,FL,25796
A011730,C009343,Home,29227 James Trace,Davie,FL,71925
A011731,C009343,Mailing,38147 Miranda Inlet Suite 431,Sarasota,FL,07228
A011732,C009344,Home,248 Nicole Rue Suite 834,West Palm Beach,FL,29755
A011733,C009345,Home,01651 Miguel Forges Suite 828,Sarasota,FL,90449
A011734,C009346,Home,6396 Brittany Glen,Miami,FL,96823
A011735,C009347,Home,645 Jeffrey Viaduct,Gainesville,FL,71008
A011736,C009348,Home,58883 Vernon Falls Suite 709,Jacksonville,FL,58610
A011737,C009349,Home,56828 Dakota Square Suite 554,Gainesville,FL,04198
A011738,C009349,Mailing,8413 Andrea Flats Suite 000,West Palm Beach,FL,74449
A011739,C009350,Home,79838 Ortiz Squares Apt. 175,West Palm Beach,FL,23438
A011740,C009350,Mailing,35236 Ronald Mountain,West Palm Beach,FL,26854
A011741,C009351,Home,7713 Jose Circle Apt. 322,Fort Lauderdale,FL,03656
A011742,C009352,Home,2548 Johnson Mountain Apt. 471,Pembroke Pines,FL,96312
A011743,C009353,Home,63094 Andrew Drive,Pembroke Pines,FL,02246
A011744,C009354,Home,03666 Santos Key Suite 061,Sarasota,FL,37795
A011745,C009355,Home,0959 Christopher Flat,Coral Springs,FL,33408
A011746,C009355,Mailing,30622 Zhang Landing,Tampa,FL,52227
A011747,C009356,Home,98438 Alexander Curve,Miami,FL,21167
A011748,C009356,Mailing,3183 Tina Stream Apt. 212,Fort Lauderdale,FL,18915
A011749,C009357,Home,80065 Smith Wall Apt. 733,Miami,FL,54037
A011750,C009358,Home,4105 Wilson Ferry Suite 448,Davie,FL,09828
A011751,C009359,Home,0261 Brown Centers,Boca Raton,FL,56670
A011752,C009360,Home,9650 Petersen Isle Suite 004,Tampa,FL,78215
A011753,C009361,Home,254 Woods Courts,Jacksonville,FL,09019
A011754,C009362,Home,274 Ayala Lights Apt. 876,Orlando,FL,91060
A011755,C009363,Home,584 Savannah Summit Apt. 998,Boca Raton,FL,77393
A011756,C009364,Home,59416 Estrada Glens Suite 958,Coral Springs,FL,11710
A011757,C009365,Home,35114 Kristin Junctions,Jacksonville,FL,10653
A011758,C009366,Home,362 Williams Rapids,Tallahassee,FL,74559
A011759,C009367,Home,9581 Hurley Pine Suite 068,Miami,FL,84559
A011760,C009368,Home,6689 Elliott Shoals Suite 492,Tampa,FL,15782
A011761,C009369,Home,0342 Patricia Unions Apt. 271,Miami,FL,70174
A011762,C009370,Home,1642 Burns Park,Pembroke Pines,FL,35519
A011763,C009371,Home,09959 Douglas Corners,Miami,FL,09783
A011764,C009372,Home,2615 Flynn Mission,Davie,FL,36254
A011765,C009373,Home,704 Garrett Tunnel,Tampa,FL,19043
A011766,C009373,Mailing,03172 Grace Locks,Pembroke Pines,FL,29355
A011767,C009374,Home,86338 Page Rapid,Orlando,FL,23373
A011768,C009375,Home,985 Simmons Stream Apt. 028,Hollywood,FL,73462
A011769,C009375,Mailing,1843 Buck Forest,Naples,FL,81064
A011770,C009376,Home,16453 Thompson Corners Apt. 614,Tampa,FL,35233
A011771,C009376,Mailing,6541 Keith Crescent Suite 643,Fort Lauderdale,FL,82777
A011772,C009377,Home,83154 Odom Curve Suite 347,Orlando,FL,33562
A011773,C009378,Home,67227 William Pine,Fort Lauderdale,FL,46893
A011774,C009379,Home,7742 Oconnor Lane Suite 937,Coral Springs,FL,08916
A011775,C009379,Mailing,42443 Allen Course,Pembroke Pines,FL,79170
A011776,C009380,Home,41785 Chloe Islands,Pembroke Pines,FL,78407
A011777,C009381,Home,947 David Trafficway,Boca Raton,FL,81577
A011778,C009382,Home,2138 Miller Land Suite 546,Coral Springs,FL,09574
A011779,C009382,Mailing,85115 Matthew Turnpike Apt. 417,Pembroke Pines,FL,72055
A011780,C009383,Home,152 Joseph Forest,Fort Lauderdale,FL,54016
A011781,C009384,Home,5396 Green Vista Apt. 384,Fort Lauderdale,FL,04017
A011782,C009385,Home,740 Cody Parks Suite 077,West Palm Beach,FL,28536
A011783,C009386,Home,514 Patricia Spur Apt. 137,Tampa,FL,80155
A011784,C009386,Mailing,81293 Bell Drives Apt. 403,Orlando,FL,64353
A011785,C009387,Home,446 Curtis Walks Suite 527,Orlando,FL,45349
A011786,C009388,Home,3469 Travis Lodge Suite 578,Jacksonville,FL,26662
A011787,C009389,Home,8268 Peggy Cape Suite 499,Boca Raton,FL,79872
A011788,C009390,Home,616 Heather Corners,Hollywood,FL,14207
A011789,C009391,Home,400 Thomas Extension,Miami,FL,42246
A011790,C009392,Home,349 Holly Row,Miami,FL,92778
A011791,C009393,Home,445 Kristin Isle,Sarasota,FL,17991
A011792,C009394,Home,53368 Faulkner Mission Apt. 180,Orlando,FL,13903
A011793,C009395,Home,356 Susan Drives Suite 314,Orlando,FL,17908
A011794,C009396,Home,48975 Laurie Point,Orlando,FL,43700
A011795,C009397,Home,51629 Lisa Harbor Suite 513,West Palm Beach,FL,81217
A011796,C009398,Home,231 Haley Inlet,Boca Raton,FL,22603
A011797,C009398,Mailing,4794 Young Corner Suite 292,Orlando,FL,05999
A011798,C009399,Home,643 Christine Road Apt. 990,Davie,FL,67748
A011799,C009399,Mailing,883 Lisa Crossing,Tampa,FL,40235
A011800,C009400,Home,17437 Davis Island,Miami,FL,93155
A011801,C009401,Home,7548 Tapia Shoals Suite 094,Jacksonville,FL,49199
A011802,C009402,Home,00162 Vang Trafficway Suite 675,Boca Raton,FL,80532
A011803,C009403,Home,66249 Young Mill Apt. 737,Gainesville,FL,76515
A011804,C009404,Home,1938 Tyler Crossing Suite 999,Naples,FL,58990
A011805,C009405,Home,30073 Goodwin Street,Pembroke Pines,FL,04534
A011806,C009406,Home,48563 Emily Inlet,Naples,FL,99416
A011807,C009407,Home,451 Joel Hollow Suite 029,Sarasota,FL,31712
A011808,C009408,Home,61012 Vanessa Burg,Hollywood,FL,31655
A011809,C009409,Home,6893 Walker Extensions Apt. 570,Tampa,FL,88428
A011810,C009410,Home,26811 Henry Keys,Tallahassee,FL,79776
A011811,C009410,Mailing,73062 Ross Shores,West Palm Beach,FL,70729
A011812,C009411,Home,63142 Robinson Harbor,Tallahassee,FL,39287
A011813,C009412,Home,8103 Rosales Wall,Hollywood,FL,77076
A011814,C009413,Home,21236 Chang Hill,Fort Lauderdale,FL,34693
A011815,C009413,Mailing,234 Luna Plains,Davie,FL,23956
A011816,C009414,Home,8964 Abbott Trail Suite 417,Pembroke Pines,FL,64280
A011817,C009415,Home,3851 Michael Squares,West Palm Beach,FL,45597
A011818,C009416,Home,6213 Lisa Extensions,Gainesville,FL,12567
A011819,C009417,Home,2259 Kim Lane Apt. 449,Fort Lauderdale,FL,58580
A011820,C009418,Home,14468 Kennedy Parkways,Davie,FL,22213
A011821,C009418,Mailing,36125 Suzanne Crest,Pembroke Pines,FL,09492
A011822,C009419,Home,87564 Kaitlin Curve Apt. 624,Orlando,FL,85768
A011823,C009419,Mailing,6110 Jeffrey Squares,Miami,FL,62516
A011824,C009420,Home,23040 Barnett Wells Apt. 164,Miami,FL,21682
A011825,C009421,Home,2028 Osborne Plains,Tallahassee,FL,04833
A011826,C009421,Mailing,63664 King Harbors Apt. 128,Coral Springs,FL,87306
A011827,C009422,Home,73200 White Park Apt. 616,Tallahassee,FL,63039
A011828,C009423,Home,640 Nicholas Well,Boca Raton,FL,35145
A011829,C009423,Mailing,0802 Parsons Divide,Orlando,FL,60152
A011830,C009424,Home,6197 Wilcox Circles,Fort Lauderdale,FL,83514
A011831,C009425,Home,11474 Barber Islands Apt. 235,Tallahassee,FL,55116
A011832,C009426,Home,566 Salinas Pass Suite 870,Tallahassee,FL,31070
A011833,C009427,Home,1192 Kathleen Garden Apt. 889,Boca Raton,FL,70471
A011834,C009428,Home,9511 Robinson Glen Apt. 168,Naples,FL,06625
A011835,C009428,Mailing,5243 Arthur Harbors Apt. 094,Hollywood,FL,35770
A011836,C009429,Home,7934 Yates Port,Boca Raton,FL,03191
A011837,C009430,Home,72281 Macdonald Rapid,Gainesville,FL,90377
A011838,C009431,Home,496 Bryan Expressway,Orlando,FL,09294
A011839,C009432,Home,225 Tammie Unions,Jacksonville,FL,97423
A011840,C009432,Mailing,413 Roberson Crossroad Apt. 734,Jacksonville,FL,82625
A011841,C009433,Home,5758 Mccormick Extensions,Hollywood,FL,92450
A011842,C009434,Home,81664 Farley Square,Davie,FL,18703
A011843,C009434,Mailing,73307 Samantha Oval Apt. 672,Fort Lauderdale,FL,99628
A011844,C009435,Home,2348 Mueller Skyway,Gainesville,FL,46339
A011845,C009436,Home,49447 Benjamin Mill Apt. 705,Hollywood,FL,82118
A011846,C009437,Home,804 Eric Plaza Apt. 200,Coral Springs,FL,16290
A011847,C009438,Home,07620 Richard Centers,Davie,FL,90695
A011848,C009438,Mailing,7189 Russell Brook,Gainesville,FL,58666
A011849,C009439,Home,15418 Anderson Viaduct Apt. 336,Pembroke Pines,FL,13680
A011850,C009440,Home,487 Ball Land Apt. 409,Davie,FL,68707
A011851,C009440,Mailing,56431 Taylor Falls,Davie,FL,41004
A011852,C009441,Home,889 Kenneth Cape,Tallahassee,FL,74404
A011853,C009442,Home,372 Paul Well Apt. 717,Orlando,FL,10744
A011854,C009443,Home,38426 White Land Suite 598,Pembroke Pines,FL,47920
A011855,C009443,Mailing,18532 William Views Suite 115,Fort Lauderdale,FL,29931
A011856,C009444,Home,2098 Martin Square Suite 902,Pembroke Pines,FL,58728
A011857,C009445,Home,1640 Garcia River,Davie,FL,01666
A011858,C009446,Home,93988 Marshall Common,Miami,FL,80111
A011859,C009447,Home,754 Miller Falls Suite 827,Sarasota,FL,03857
A011860,C009447,Mailing,7112 Johns Center,Boca Raton,FL,84402
A011861,C009448,Home,748 Garcia Dam,Boca Raton,FL,40100
A011862,C009448,Mailing,9621 David Turnpike,Tampa,FL,07856
A011863,C009449,Home,972 Walker Trace Apt. 448,Sarasota,FL,49815
A011864,C009450,Home,75207 Jeffrey Common Suite 728,Boca Raton,FL,71918
A011865,C009450,Mailing,116 Myers Center Suite 600,Davie,FL,02066
A011866,C009451,Home,874 Graves Locks Suite 801,Pembroke Pines,FL,43441
A011867,C009452,Home,2923 William Dale Apt. 498,Tampa,FL,98642
A011868,C009452,Mailing,94811 Gates Locks,Tampa,FL,25960
A011869,C009453,Home,187 Raven Station,Jacksonville,FL,21313
A011870,C009454,Home,2850 Wong Village Suite 883,Jacksonville,FL,24621
A011871,C009455,Home,178 Davis Fall,Orlando,FL,26046
A011872,C009456,Home,829 Jeff Mountains Suite 041,Hollywood,FL,36499
A011873,C009456,Mailing,82258 Tapia Divide,Pembroke Pines,FL,46258
A011874,C009457,Home,9030 Crosby Plains,Naples,FL,56775
A011875,C009458,Home,71402 Garcia Views,Boca Raton,FL,08188
A011876,C009459,Home,6688 Scott Manor Suite 120,Jacksonville,FL,34578
A011877,C009460,Home,24153 Dustin River,Coral Springs,FL,34291
A011878,C009461,Home,963 Jason Forge,Fort Lauderdale,FL,01120
A011879,C009462,Home,60705 Beasley Inlet Suite 649,Orlando,FL,37010
A011880,C009463,Home,703 Alexis Point Suite 459,Sarasota,FL,34179
A011881,C009464,Home,954 Jessica Gardens,Pembroke Pines,FL,53681
A011882,C009464,Mailing,3343 Ramos Freeway,Naples,FL,52031
A011883,C009465,Home,7379 Fuller Plains,Pembroke Pines,FL,24305
A011884,C009466,Home,88375 Ashley Wall,Hollywood,FL,64475
A011885,C009466,Mailing,888 Mark Lodge,West Palm Beach,FL,52211
A011886,C009467,Home,2424 Jacob Island Suite 710,Pembroke Pines,FL,12788
A011887,C009467,Mailing,693 Brown Walk Suite 608,Pembroke Pines,FL,25140
A011888,C009468,Home,7210 Christopher Neck,Boca Raton,FL,95775
A011889,C009469,Home,15869 Kelly Prairie,Tallahassee,FL,96394
A011890,C009469,Mailing,257 Clarke Harbors Apt. 804,Fort Lauderdale,FL,78953
A011891,C009470,Home,15655 Daisy Canyon,Gainesville,FL,32514
A011892,C009471,Home,20179 Short Island,Sarasota,FL,27772
A011893,C009471,Mailing,7005 Tran Loaf Suite 004,Boca Raton,FL,92603
A011894,C009472,Home,33546 Conner Mews Apt. 289,Orlando,FL,49539
A011895,C009472,Mailing,71120 Allison Mission,Tampa,FL,97283
A011896,C009473,Home,497 Moore Mills,Davie,FL,86124
A011897,C009474,Home,50273 Michelle Gateway Apt. 794,Boca Raton,FL,09587
A011898,C009474,Mailing,337 Logan Wells Apt. 297,Pembroke Pines,FL,23394
A011899,C009475,Home,51595 Don Ranch,Tallahassee,FL,36701
A011900,C009475,Mailing,902 King Divide,Gainesville,FL,08567
A011901,C009476,Home,51374 Albert Bypass,Pembroke Pines,FL,39580
A011902,C009476,Mailing,8092 Kelly Skyway,Hollywood,FL,33487
A011903,C009477,Home,1905 Mike Run,Fort Lauderdale,FL,66026
A011904,C009477,Mailing,41045 Miguel Heights Apt. 774,Gainesville,FL,90780
A011905,C009478,Home,8191 Jennifer Keys,Tallahassee,FL,51180
A011906,C009478,Mailing,92217 Michael Rapid Apt. 411,Coral Springs,FL,27193
A011907,C009479,Home,4067 Veronica Station,Pembroke Pines,FL,68385
A011908,C009480,Home,43336 Bruce Lake,Naples,FL,76763
A011909,C009481,Home,0776 Holland Neck,Gainesville,FL,90710
A011910,C009482,Home,659 Patricia Road,Davie,FL,85500
A011911,C009483,Home,3796 Joel Common Apt. 534,Jacksonville,FL,85226
A011912,C009484,Home,185 Nancy Coves,Davie,FL,92029
A011913,C009485,Home,2963 Kelsey Forks Apt. 502,Fort Lauderdale,FL,21178
A011914,C009486,Home,136 Thomas Wells,West Palm Beach,FL,58641
A011915,C009487,Home,65426 Natasha Mills Apt. 302,Boca Raton,FL,06737
A011916,C009488,Home,617 Thompson Pass Suite 500,Sarasota,FL,88107
A011917,C009489,Home,32858 Emily Corner,Coral Springs,FL,36516
A011918,C009490,Home,98501 Shannon Underpass Suite 381,West Palm Beach,FL,74241
A011919,C009490,Mailing,619 Fisher Spur,Fort Lauderdale,FL,60747
A011920,C009491,Home,98847 Ashlee Walks Apt. 043,Tampa,FL,55464
A011921,C009492,Home,01341 Frank Squares Suite 036,Jacksonville,FL,34194
A011922,C009493,Home,308 Powell Valleys,Gainesville,FL,79651
A011923,C009494,Home,664 Lopez Row,Naples,FL,02243
A011924,C009495,Home,8755 Ryan Lock Suite 969,Gainesville,FL,15767
A011925,C009496,Home,22118 Danny Gateway Suite 176,Tampa,FL,71355
A011926,C009496,Mailing,7682 Griffin Forks,Pembroke Pines,FL,13257
A011927,C009497,Home,9072 Jennifer Divide,Naples,FL,27804
A011928,C009498,Home,97360 Robert Burg,Orlando,FL,63561
A011929,C009499,Home,759 Brown Glens,Orlando,FL,26785
A011930,C009500,Home,164 Burke Radial,Coral Springs,FL,30888
A011931,C009500,Mailing,2683 Horton Fall Apt. 067,Jacksonville,FL,62696
A011932,C009501,Home,249 Williams Parkways Suite 020,Davie,FL,86800
A011933,C009502,Home,1556 Carter Spurs,Davie,FL,64460
A011934,C009502,Mailing,47382 Robert Trail Apt. 876,Jacksonville,FL,19333
A011935,C009503,Home,925 Sarah Stream Suite 156,Davie,FL,36246
A011936,C009504,Home,618 Hamilton Square,Tallahassee,FL,37771
A011937,C009505,Home,5270 Taylor Cliffs Apt. 481,Fort Lauderdale,FL,80904
A011938,C009506,Home,186 Wood Summit,Boca Raton,FL,61446
A011939,C009507,Home,21919 Megan Divide Apt. 146,Miami,FL,87930
A011940,C009507,Mailing,1707 Curtis Plains Suite 968,Gainesville,FL,93073
A011941,C009508,Home,571 James Meadows Suite 119,Naples,FL,52254
A011942,C009509,Home,78745 Campbell Plains,Sarasota,FL,60917
A011943,C009510,Home,797 Wright Squares Apt. 325,Tampa,FL,71441
A011944,C009511,Home,63068 Travis Rue Apt. 966,Gainesville,FL,77840
A011945,C009512,Home,50659 Pamela Estates,Boca Raton,FL,62184
A011946,C009513,Home,59804 Hoover Hollow Apt. 538,Naples,FL,02797
A011947,C009514,Home,780 Jasmine Cliffs,Miami,FL,26244
A011948,C009515,Home,16754 Yvonne Hollow Suite 631,Orlando,FL,18698
A011949,C009515,Mailing,4611 Steven Island,Coral Springs,FL,60903
A011950,C009516,Home,3481 Glenn Forges Suite 333,Miami,FL,39045
A011951,C009517,Home,18070 Robert Cliff Suite 641,Orlando,FL,86434
A011952,C009518,Home,41793 Cox Vista Apt. 463,Orlando,FL,58775
A011953,C009519,Home,12461 Rose Mountain Suite 810,Fort Lauderdale,FL,80860
A011954,C009520,Home,5647 Christina Union,Pembroke Pines,FL,51792
A011955,C009521,Home,26546 Caleb Turnpike,Tampa,FL,06001
A011956,C009521,Mailing,172 Brittany Highway Apt. 779,Pembroke Pines,FL,06131
A011957,C009522,Home,1434 Hamilton Cove Apt. 071,Jacksonville,FL,55909
A011958,C009523,Home,69440 Scott Fall Apt. 859,Orlando,FL,62888
A011959,C009523,Mailing,715 Garrison Roads Suite 145,Pembroke Pines,FL,42352
A011960,C009524,Home,9728 Nancy Alley Apt. 456,Fort Lauderdale,FL,64058
A011961,C009525,Home,03535 Miller Track,West Palm Beach,FL,75818
A011962,C009525,Mailing,20512 Brown Wall Suite 572,Miami,FL,52888
A011963,C009526,Home,34405 Kimberly Wall,Boca Raton,FL,38652
A011964,C009527,Home,096 Christopher Alley Suite 463,Fort Lauderdale,FL,79996
A011965,C009528,Home,8441 Davis Unions,Davie,FL,77742
A011966,C009528,Mailing,791 Ware Walks,Miami,FL,32354
A011967,C009529,Home,554 Jennifer Tunnel Apt. 557,Davie,FL,95613
A011968,C009530,Home,462 Gray Villages,Naples,FL,47982
A011969,C009531,Home,39133 Lee Crossing Suite 949,Naples,FL,74525
A011970,C009532,Home,63530 Janice Field,Gainesville,FL,34997
A011971,C009533,Home,713 Price Burgs,Fort Lauderdale,FL,06413
A011972,C009533,Mailing,296 Daniels Stravenue Suite 122,Sarasota,FL,09011
A011973,C009534,Home,3892 Smith Manor,Coral Springs,FL,57931
A011974,C009535,Home,89384 David Circles Apt. 576,Boca Raton,FL,66988
A011975,C009536,Home,4346 Miguel Manor,Miami,FL,80750
A011976,C009536,Mailing,4948 Timothy Stream Apt. 431,Sarasota,FL,78920
A011977,C009537,Home,30497 Jones Shoals,Davie,FL,16697
A011978,C009538,Home,682 Madison Summit Suite 874,Boca Raton,FL,48748
A011979,C009538,Mailing,358 Pamela Ferry Apt. 597,Boca Raton,FL,80536
A011980,C009539,Home,3094 Jon Crossroad Apt. 590,West Palm Beach,FL,76187
