preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR007809,C007809,True,True,Spanish,Mobile App,2026-06-10
PR007810,C007810,True,False,English,Mobile App,2026-03-02
PR007811,C007811,False,True,English,SMS,2025-02-04
PR007812,C007812,False,True,Spanish,SMS,2024-02-08
PR007813,C007813,False,False,Spanish,None,2023-01-23
PR007814,C007814,True,True,English,None,2026-05-04
PR007815,C007815,True,True,English,SMS,2025-09-07
PR007816,C007816,True,True,English,Mobile App,2022-10-23
PR007817,C007817,False,True,Spanish,Email,2026-07-03
PR007818,C007818,True,False,English,SMS,2026-06-23
PR007819,C007819,True,True,English,Email,2023-02-09
PR007820,C007820,True,True,English,Mobile App,2026-03-14
PR007821,C007821,False,True,English,None,2025-10-29
PR007822,C007822,True,True,Spanish,None,2024-08-10
PR007823,C007823,False,True,English,Mobile App,2026-06-10
PR007824,C007824,True,False,Spanish,Email,2026-05-07
PR007825,C007825,True,True,English,SMS,2023-12-10
PR007826,C007826,True,True,Spanish,SMS,2026-03-01
PR007827,C007827,True,False,English,Email,2024-05-30
PR007828,C007828,True,True,English,SMS,2024-02-17
PR007829,C007829,True,True,Spanish,Email,2024-04-14
PR007830,C007830,False,False,English,Email,2026-06-11
PR007831,C007831,True,True,English,None,2025-08-03
PR007832,C007832,True,False,English,None,2024-08-23
PR007833,C007833,True,True,English,SMS,2025-09-26
PR007834,C007834,True,True,English,SMS,2024-07-24
PR007835,C007835,True,False,English,Mobile App,2025-11-25
PR007836,C007836,False,False,English,SMS,2023-03-29
PR007837,C007837,False,True,English,None,2023-12-16
PR007838,C007838,True,True,English,SMS,2025-11-14
PR007839,C007839,True,True,English,SMS,2024-10-15
PR007840,C007840,False,True,English,Email,2026-01-09
PR007841,C007841,True,True,Spanish,Email,2023-07-05
PR007842,C007842,False,True,English,Mobile App,2024-09-19
PR007843,C007843,True,False,Spanish,Mobile App,2025-02-06
PR007844,C007844,True,True,English,None,2024-10-25
PR007845,C007845,True,True,English,None,2025-03-23
PR007846,C007846,True,False,English,Email,2026-04-29
PR007847,C007847,True,True,English,Email,2024-09-09
PR007848,C007848,False,True,English,SMS,2023-06-16
PR007849,C007849,True,True,English,None,2024-04-11
PR007850,C007850,False,True,English,Mobile App,2025-09-16
PR007851,C007851,False,False,Spanish,None,2025-05-02
PR007852,C007852,False,True,Spanish,None,2025-01-09
PR007853,C007853,True,True,English,SMS,2025-02-08
PR007854,C007854,True,True,English,Email,2023-03-16
PR007855,C007855,True,False,English,SMS,2025-10-16
PR007856,C007856,True,True,Spanish,SMS,2026-05-24
PR007857,C007857,False,False,English,Email,2026-04-18
PR007858,C007858,True,True,English,None,2022-07-22
PR007859,C007859,True,False,English,None,2025-09-03
PR007860,C007860,True,False,Spanish,Email,2026-04-28
PR007861,C007861,False,True,Spanish,Mobile App,2024-08-26
PR007862,C007862,True,True,Spanish,Mobile App,2025-08-20
PR007863,C007863,True,True,English,None,2025-07-29
PR007864,C007864,True,True,English,None,2025-03-07
PR007865,C007865,True,True,Spanish,SMS,2025-11-27
PR007866,C007866,False,True,Spanish,Email,2025-05-20
PR007867,C007867,True,True,English,Mobile App,2026-06-27
PR007868,C007868,False,False,English,SMS,2025-10-20
PR007869,C007869,False,True,Spanish,None,2024-06-07
PR007870,C007870,False,False,English,Email,2026-06-24
PR007871,C007871,False,True,English,Mobile App,2026-01-27
PR007872,C007872,True,False,Spanish,Email,2026-06-16
PR007873,C007873,True,False,English,None,2022-04-06
PR007874,C007874,True,False,English,SMS,2025-02-17
PR007875,C007875,True,True,English,SMS,2024-03-20
PR007876,C007876,True,False,English,None,2025-07-28
PR007877,C007877,True,True,Spanish,Mobile App,2025-05-06
PR007878,C007878,False,True,English,None,2024-05-22
PR007879,C007879,True,True,English,Mobile App,2024-05-09
PR007880,C007880,True,True,Spanish,Email,2024-05-18
PR007881,C007881,True,False,Spanish,None,2025-04-12
PR007882,C007882,True,True,English,Mobile App,2025-11-04
PR007883,C007883,False,False,English,None,2025-07-07
PR007884,C007884,True,True,English,SMS,2025-04-03
PR007885,C007885,False,True,English,None,2024-09-30
PR007886,C007886,False,True,English,Email,2026-03-05
PR007887,C007887,True,True,English,Mobile App,2025-07-21
PR007888,C007888,True,False,English,None,2025-11-07
PR007889,C007889,False,True,English,SMS,2024-12-10
PR007890,C007890,True,True,Spanish,Mobile App,2026-02-19
PR007891,C007891,True,False,English,Mobile App,2026-03-06
PR007892,C007892,True,True,English,Mobile App,2025-11-07
PR007893,C007893,True,True,Spanish,Email,2023-12-28
PR007894,C007894,True,True,Spanish,Email,2026-06-29
PR007895,C007895,True,False,English,SMS,2026-02-18
PR007896,C007896,True,False,English,SMS,2025-10-24
PR007897,C007897,True,True,Spanish,Email,2025-12-09
PR007898,C007898,False,True,Spanish,Email,2023-11-22
PR007899,C007899,True,True,English,None,2026-06-27
PR007900,C007900,True,True,English,SMS,2024-12-07
PR007901,C007901,True,True,English,Email,2024-04-27
PR007902,C007902,True,True,English,Email,2026-06-21
PR007903,C007903,True,True,Spanish,SMS,2026-05-20
PR007904,C007904,True,True,English,Mobile App,2026-05-16
PR007905,C007905,True,False,English,None,2026-04-10
PR007906,C007906,True,True,Spanish,SMS,2024-08-11
PR007907,C007907,True,True,Spanish,Mobile App,2024-04-27
PR007908,C007908,False,True,English,None,2026-06-16
PR007909,C007909,True,True,Spanish,Email,2024-05-11
PR007910,C007910,True,False,English,SMS,2024-09-14
PR007911,C007911,False,False,English,Email,2022-05-20
PR007912,C007912,False,False,English,SMS,2023-06-09
PR007913,C007913,True,False,English,Mobile App,2025-05-29
PR007914,C007914,True,True,English,None,2026-07-06
PR007915,C007915,True,True,English,SMS,2024-10-19
PR007916,C007916,False,True,English,Mobile App,2026-03-06
PR007917,C007917,True,False,English,Mobile App,2026-01-26
PR007918,C007918,True,False,English,Email,2026-05-18
PR007919,C007919,True,True,English,Email,2024-02-01
PR007920,C007920,True,True,English,Email,2023-10-20
PR007921,C007921,True,True,English,SMS,2025-09-07
PR007922,C007922,True,True,English,Mobile App,2026-06-22
PR007923,C007923,True,True,English,None,2024-05-20
PR007924,C007924,True,True,English,Mobile App,2026-04-14
PR007925,C007925,True,False,English,Mobile App,2026-04-18
PR007926,C007926,True,True,English,None,2024-08-02
PR007927,C007927,True,False,English,None,2024-12-12
PR007928,C007928,True,False,English,None,2024-05-08
PR007929,C007929,True,False,English,Email,2025-12-12
PR007930,C007930,True,False,English,Mobile App,2023-06-02
PR007931,C007931,True,False,English,Mobile App,2024-12-25
PR007932,C007932,True,True,English,None,2025-05-25
PR007933,C007933,True,True,English,SMS,2025-03-15
PR007934,C007934,True,True,English,Mobile App,2024-01-24
PR007935,C007935,True,True,Spanish,None,2025-11-18
PR007936,C007936,False,True,Spanish,Email,2026-02-07
PR007937,C007937,True,True,English,SMS,2023-07-16
PR007938,C007938,True,True,English,None,2025-10-06
PR007939,C007939,True,True,English,None,2025-12-09
PR007940,C007940,False,True,English,Email,2026-03-01
PR007941,C007941,True,True,English,Mobile App,2022-06-20
PR007942,C007942,True,True,English,Mobile App,2026-06-20
PR007943,C007943,True,False,English,Email,2025-09-02
PR007944,C007944,False,False,Spanish,Mobile App,2026-01-18
PR007945,C007945,True,True,English,Email,2026-05-23
PR007946,C007946,True,True,English,Email,2022-08-07
PR007947,C007947,True,True,Spanish,None,2024-11-03
PR007948,C007948,True,False,English,Mobile App,2026-04-01
PR007949,C007949,True,True,English,Email,2026-03-18
PR007950,C007950,True,False,Spanish,Email,2024-06-12
PR007951,C007951,True,True,English,Mobile App,2026-04-19
PR007952,C007952,True,True,English,Email,2026-05-07
PR007953,C007953,False,True,English,None,2025-12-03
PR007954,C007954,False,True,Spanish,Email,2026-07-04
PR007955,C007955,False,True,English,Email,2024-11-23
PR007956,C007956,True,False,English,None,2024-08-21
PR007957,C007957,True,True,English,SMS,2025-05-27
PR007958,C007958,True,True,Spanish,None,2026-01-04
PR007959,C007959,True,True,English,Email,2025-12-13
PR007960,C007960,True,True,English,Email,2026-03-13
PR007961,C007961,False,False,Spanish,Email,2025-03-06
PR007962,C007962,True,True,Spanish,Email,2023-07-12
PR007963,C007963,True,False,Spanish,SMS,2026-03-27
PR007964,C007964,False,False,Spanish,Email,2025-03-18
PR007965,C007965,True,True,English,Mobile App,2025-08-27
PR007966,C007966,True,True,Spanish,Mobile App,2026-06-08
PR007967,C007967,True,True,Spanish,Mobile App,2026-05-24
PR007968,C007968,False,True,Spanish,SMS,2026-01-14
PR007969,C007969,True,True,Spanish,Email,2026-02-26
PR007970,C007970,False,True,English,SMS,2025-11-13
PR007971,C007971,True,True,English,Mobile App,2023-06-01
PR007972,C007972,True,False,English,SMS,2026-02-27
PR007973,C007973,True,False,English,Mobile App,2026-02-25
PR007974,C007974,True,True,English,None,2025-07-02
PR007975,C007975,True,False,Spanish,SMS,2025-01-02
PR007976,C007976,False,True,English,Email,2024-08-16
PR007977,C007977,False,True,English,Mobile App,2023-12-30
PR007978,C007978,True,False,English,Email,2026-02-01
PR007979,C007979,True,False,English,Email,2024-03-22
PR007980,C007980,False,True,English,SMS,2025-06-02
PR007981,C007981,True,False,English,None,2022-02-13
PR007982,C007982,True,False,Spanish,Email,2025-12-08
PR007983,C007983,False,True,Spanish,SMS,2026-01-31
PR007984,C007984,True,False,English,Mobile App,2023-09-13
PR007985,C007985,True,True,English,SMS,2025-08-15
PR007986,C007986,True,True,Spanish,None,2026-03-17
PR007987,C007987,True,True,English,Email,2024-07-25
PR007988,C007988,True,True,English,Email,2026-02-22
PR007989,C007989,True,True,English,None,2025-06-21
PR007990,C007990,True,True,English,None,2026-05-11
PR007991,C007991,True,True,English,Mobile App,2026-07-04
PR007992,C007992,False,False,English,SMS,2023-12-23
PR007993,C007993,True,True,Spanish,None,2026-01-25
PR007994,C007994,True,False,Spanish,SMS,2026-06-07
PR007995,C007995,True,True,Spanish,Email,2026-04-10
PR007996,C007996,False,True,English,SMS,2025-07-26
PR007997,C007997,True,True,English,Email,2023-07-24
PR007998,C007998,True,True,English,Mobile App,2022-07-11
PR007999,C007999,False,False,Spanish,None,2022-10-01
PR008000,C008000,False,False,English,Email,2025-04-25
PR008001,C008001,True,False,English,None,2024-01-16
PR008002,C008002,True,True,English,Mobile App,2026-01-07
PR008003,C008003,True,True,English,Mobile App,2025-06-30
PR008004,C008004,True,True,English,None,2024-12-26
PR008005,C008005,True,True,Spanish,Mobile App,2026-02-09
PR008006,C008006,True,False,Spanish,Email,2025-03-10
PR008007,C008007,True,True,English,Email,2023-03-15
PR008008,C008008,True,False,English,Mobile App,2024-02-06
PR008009,C008009,True,True,English,Mobile App,2026-02-09
PR008010,C008010,True,True,English,SMS,2024-09-15
PR008011,C008011,False,False,Spanish,None,2026-04-30
PR008012,C008012,False,True,English,SMS,2026-06-22
PR008013,C008013,True,False,English,SMS,2026-05-12
PR008014,C008014,False,True,Spanish,Email,2026-03-06
PR008015,C008015,True,True,English,None,2025-07-23
PR008016,C008016,True,False,English,SMS,2026-02-13
PR008017,C008017,True,True,English,Email,2026-07-05
PR008018,C008018,True,True,English,SMS,2026-04-28
PR008019,C008019,True,False,English,Mobile App,2024-12-09
PR008020,C008020,True,False,Spanish,Email,2026-05-28
PR008021,C008021,True,True,Spanish,None,2023-12-24
PR008022,C008022,True,False,English,Mobile App,2023-08-25
PR008023,C008023,False,True,Spanish,SMS,2024-08-10
PR008024,C008024,True,True,English,None,2022-06-26
PR008025,C008025,True,True,English,Mobile App,2025-09-11
PR008026,C008026,True,True,Spanish,None,2025-10-07
PR008027,C008027,True,False,English,Email,2026-01-07
PR008028,C008028,False,False,Spanish,Email,2024-01-13
PR008029,C008029,False,True,Spanish,Mobile App,2024-04-03
PR008030,C008030,True,True,English,Email,2025-04-30
PR008031,C008031,False,True,English,SMS,2025-12-29
PR008032,C008032,False,True,English,Email,2025-12-23
PR008033,C008033,True,True,English,None,2026-06-04
PR008034,C008034,True,True,English,Mobile App,2026-04-27
PR008035,C008035,True,True,English,SMS,2026-02-20
PR008036,C008036,True,False,English,Email,2026-01-04
PR008037,C008037,False,True,English,None,2026-03-26
PR008038,C008038,False,True,English,Mobile App,2025-09-13
PR008039,C008039,True,True,Spanish,Email,2024-10-24
PR008040,C008040,True,True,English,SMS,2026-06-30
PR008041,C008041,True,True,English,None,2022-10-11
PR008042,C008042,False,False,English,Mobile App,2024-04-20
PR008043,C008043,False,True,English,SMS,2025-08-18
PR008044,C008044,True,True,English,SMS,2024-02-18
PR008045,C008045,False,False,English,Email,2026-04-30
PR008046,C008046,True,False,English,Email,2026-02-17
PR008047,C008047,True,True,English,Mobile App,2022-09-08
PR008048,C008048,True,True,English,SMS,2026-01-30
PR008049,C008049,True,True,English,None,2025-08-10
PR008050,C008050,True,False,English,Mobile App,2024-07-12
PR008051,C008051,False,True,English,Email,2026-05-15
PR008052,C008052,True,True,English,Email,2025-05-30
PR008053,C008053,True,True,Spanish,None,2024-02-23
PR008054,C008054,True,True,Spanish,None,2025-11-05
PR008055,C008055,True,True,English,Email,2023-11-18
PR008056,C008056,True,False,English,None,2024-03-31
PR008057,C008057,True,False,English,SMS,2024-11-26
PR008058,C008058,True,True,Spanish,Mobile App,2024-03-16
PR008059,C008059,False,True,English,Email,2023-07-22
PR008060,C008060,False,False,English,SMS,2026-06-28
PR008061,C008061,True,False,Spanish,None,2026-01-30
PR008062,C008062,True,True,English,None,2025-01-12
PR008063,C008063,False,False,English,Email,2025-09-12
PR008064,C008064,True,False,English,None,2026-05-15
PR008065,C008065,True,True,English,Mobile App,2026-03-13
PR008066,C008066,True,True,English,SMS,2024-08-22
PR008067,C008067,True,True,Spanish,None,2024-10-23
PR008068,C008068,False,False,Spanish,Mobile App,2025-06-30
PR008069,C008069,False,False,English,SMS,2025-07-05
PR008070,C008070,True,True,English,SMS,2024-09-29
PR008071,C008071,True,True,English,None,2026-01-31
PR008072,C008072,True,False,English,SMS,2026-04-24
PR008073,C008073,False,True,Spanish,SMS,2026-03-19
PR008074,C008074,False,False,English,Email,2026-03-06
PR008075,C008075,False,True,English,SMS,2026-02-22
PR008076,C008076,True,True,English,None,2026-01-05
PR008077,C008077,False,True,English,Mobile App,2026-03-02
PR008078,C008078,True,False,English,SMS,2025-12-15
PR008079,C008079,True,True,English,SMS,2024-04-03
PR008080,C008080,True,False,English,Mobile App,2024-10-11
PR008081,C008081,True,False,Spanish,Email,2025-10-08
PR008082,C008082,True,False,English,SMS,2026-03-08
PR008083,C008083,True,False,English,SMS,2026-02-28
PR008084,C008084,True,False,English,Mobile App,2025-11-28
PR008085,C008085,True,True,English,None,2025-01-29
PR008086,C008086,True,True,Spanish,None,2026-06-30
PR008087,C008087,True,False,English,None,2025-06-09
PR008088,C008088,True,True,English,None,2024-10-16
PR008089,C008089,True,False,English,None,2026-06-30
PR008090,C008090,True,False,English,Mobile App,2025-07-08
PR008091,C008091,True,True,English,SMS,2025-11-07
PR008092,C008092,False,False,English,Email,2022-06-01
PR008093,C008093,True,True,Spanish,SMS,2022-08-22
PR008094,C008094,True,True,Spanish,None,2023-09-22
PR008095,C008095,True,False,English,Email,2024-08-26
PR008096,C008096,True,True,Spanish,None,2026-01-14
PR008097,C008097,True,False,English,None,2024-11-29
PR008098,C008098,True,False,Spanish,Email,2024-08-10
PR008099,C008099,True,False,English,SMS,2022-09-16
PR008100,C008100,True,False,Spanish,None,2025-08-03
PR008101,C008101,True,False,Spanish,Mobile App,2026-06-13
PR008102,C008102,False,False,English,SMS,2026-05-10
PR008103,C008103,True,True,English,Mobile App,2024-01-09
PR008104,C008104,True,True,Spanish,Mobile App,2024-12-08
PR008105,C008105,True,True,Spanish,Mobile App,2025-09-08
PR008106,C008106,False,True,English,SMS,2025-10-30
PR008107,C008107,True,True,English,Email,2026-06-16
PR008108,C008108,True,True,English,Email,2024-02-06
PR008109,C008109,True,True,English,SMS,2026-01-02
PR008110,C008110,True,False,English,Mobile App,2025-06-27
PR008111,C008111,True,True,English,None,2024-07-14
PR008112,C008112,True,True,English,Mobile App,2024-10-25
PR008113,C008113,True,True,Spanish,None,2025-08-10
PR008114,C008114,True,False,Spanish,SMS,2024-04-12
PR008115,C008115,False,True,English,SMS,2026-07-06
PR008116,C008116,False,True,English,Email,2025-03-06
PR008117,C008117,True,True,Spanish,Email,2026-02-11
PR008118,C008118,True,True,English,Mobile App,2025-10-31
PR008119,C008119,False,True,English,Mobile App,2026-04-15
PR008120,C008120,True,False,English,Email,2025-06-17
PR008121,C008121,True,False,English,SMS,2026-04-08
PR008122,C008122,True,True,English,Mobile App,2026-04-05
PR008123,C008123,True,True,English,SMS,2025-06-01
PR008124,C008124,False,True,Spanish,Mobile App,2026-07-02
PR008125,C008125,True,True,English,SMS,2022-04-01
PR008126,C008126,True,True,English,Mobile App,2026-07-02
PR008127,C008127,True,True,English,Mobile App,2026-03-28
PR008128,C008128,True,False,English,Mobile App,2023-09-15
PR008129,C008129,False,True,English,Mobile App,2026-02-24
PR008130,C008130,True,False,Spanish,SMS,2025-12-17
PR008131,C008131,True,False,Spanish,None,2026-05-28
PR008132,C008132,False,False,English,Mobile App,2024-11-25
PR008133,C008133,True,True,English,SMS,2025-01-12
PR008134,C008134,True,True,English,None,2024-10-24
PR008135,C008135,True,True,English,Mobile App,2025-09-13
PR008136,C008136,True,True,English,Mobile App,2026-05-25
PR008137,C008137,True,True,English,None,2026-06-15
PR008138,C008138,True,False,English,None,2026-05-13
PR008139,C008139,False,True,English,None,2024-07-30
PR008140,C008140,False,True,English,None,2025-12-08
PR008141,C008141,True,True,English,Mobile App,2026-03-21
PR008142,C008142,True,True,English,Mobile App,2026-04-17
PR008143,C008143,True,True,English,Mobile App,2025-10-24
PR008144,C008144,True,True,English,Email,2026-03-06
PR008145,C008145,True,False,English,Mobile App,2025-07-27
PR008146,C008146,True,False,English,None,2024-12-15
PR008147,C008147,True,True,English,Mobile App,2023-08-31
PR008148,C008148,True,False,English,SMS,2026-04-04
PR008149,C008149,True,True,Spanish,Mobile App,2022-02-07
PR008150,C008150,False,False,English,Mobile App,2023-08-28
PR008151,C008151,True,True,Spanish,Mobile App,2025-08-11
PR008152,C008152,True,True,Spanish,SMS,2026-06-18
PR008153,C008153,True,False,English,None,2025-03-21
PR008154,C008154,True,True,Spanish,Mobile App,2025-05-04
PR008155,C008155,True,True,Spanish,SMS,2024-08-04
PR008156,C008156,True,True,English,Email,2025-04-01
PR008157,C008157,True,True,English,SMS,2026-07-05
PR008158,C008158,True,False,Spanish,SMS,2024-07-05
PR008159,C008159,True,True,English,None,2025-07-05
PR008160,C008160,False,True,English,SMS,2024-05-08
PR008161,C008161,True,True,English,SMS,2026-06-30
PR008162,C008162,True,True,English,Email,2026-03-14
PR008163,C008163,True,False,English,None,2023-12-02
PR008164,C008164,True,False,Spanish,Mobile App,2025-04-21
PR008165,C008165,True,True,English,None,2026-02-05
PR008166,C008166,False,True,Spanish,None,2024-11-18
PR008167,C008167,True,False,Spanish,None,2026-02-04
PR008168,C008168,True,True,English,Email,2023-06-04
PR008169,C008169,True,True,Spanish,Email,2025-07-16
PR008170,C008170,True,False,English,SMS,2023-10-10
PR008171,C008171,False,True,English,Mobile App,2025-12-19
PR008172,C008172,True,False,Spanish,Mobile App,2026-06-07
PR008173,C008173,True,True,English,Mobile App,2024-07-24
PR008174,C008174,True,False,English,SMS,2025-06-20
PR008175,C008175,True,True,English,SMS,2025-06-20
PR008176,C008176,True,True,English,SMS,2025-10-14
PR008177,C008177,True,False,English,Email,2024-06-30
PR008178,C008178,False,True,English,Mobile App,2025-09-20
PR008179,C008179,False,True,Spanish,SMS,2025-11-13
PR008180,C008180,True,True,Spanish,Mobile App,2026-04-18
PR008181,C008181,True,False,English,None,2026-06-16
PR008182,C008182,True,False,English,SMS,2026-04-13
PR008183,C008183,True,False,English,Mobile App,2025-06-14
PR008184,C008184,True,True,English,None,2025-04-07
PR008185,C008185,False,True,English,SMS,2025-07-04
PR008186,C008186,True,False,Spanish,Email,2024-03-23
PR008187,C008187,False,True,English,None,2025-07-20
PR008188,C008188,False,False,English,Mobile App,2024-07-09
PR008189,C008189,True,True,Spanish,Mobile App,2026-01-25
PR008190,C008190,False,True,English,None,2025-01-26
PR008191,C008191,True,True,English,Email,2026-07-02
PR008192,C008192,True,True,English,None,2025-01-16
PR008193,C008193,False,True,English,Mobile App,2026-02-10
PR008194,C008194,False,True,Spanish,None,2023-11-26
PR008195,C008195,True,False,Spanish,None,2024-02-10
PR008196,C008196,True,True,Spanish,Mobile App,2022-10-18
PR008197,C008197,True,True,Spanish,SMS,2025-02-12
PR008198,C008198,True,True,English,None,2025-04-29
PR008199,C008199,True,True,English,SMS,2025-12-20
PR008200,C008200,True,False,English,Email,2025-02-03
PR008201,C008201,False,True,English,SMS,2026-05-04
PR008202,C008202,True,False,English,Email,2022-08-17
PR008203,C008203,True,True,Spanish,Mobile App,2026-05-13
PR008204,C008204,False,True,English,Mobile App,2024-03-25
PR008205,C008205,True,True,Spanish,Mobile App,2026-06-23
PR008206,C008206,True,False,English,Mobile App,2026-04-11
PR008207,C008207,True,True,English,Mobile App,2025-10-07
PR008208,C008208,True,True,English,None,2026-07-05
PR008209,C008209,True,True,English,Mobile App,2024-01-08
PR008210,C008210,True,False,English,Email,2024-09-24
PR008211,C008211,False,True,English,SMS,2025-04-25
PR008212,C008212,True,False,English,Mobile App,2025-04-10
PR008213,C008213,True,True,English,None,2024-03-24
PR008214,C008214,True,False,English,Email,2026-06-21
PR008215,C008215,True,True,Spanish,None,2026-03-17
PR008216,C008216,True,False,Spanish,None,2026-04-02
PR008217,C008217,True,True,English,Email,2025-10-19
PR008218,C008218,True,True,English,Mobile App,2026-02-02
PR008219,C008219,False,True,English,Email,2026-01-20
PR008220,C008220,True,False,English,SMS,2026-05-11
PR008221,C008221,True,False,English,Email,2025-03-12
PR008222,C008222,True,True,English,None,2025-09-30
PR008223,C008223,True,True,English,Email,2024-02-19
PR008224,C008224,True,True,English,Mobile App,2026-07-06
PR008225,C008225,True,True,English,None,2026-05-14
PR008226,C008226,True,True,English,SMS,2024-02-16
PR008227,C008227,True,True,English,Mobile App,2026-06-07
PR008228,C008228,False,True,English,None,2026-05-28
PR008229,C008229,True,True,Spanish,Email,2026-05-29
PR008230,C008230,False,True,English,None,2023-06-29
PR008231,C008231,True,True,English,Email,2025-06-05
PR008232,C008232,True,True,English,SMS,2025-02-03
PR008233,C008233,True,True,Spanish,Email,2023-09-24
PR008234,C008234,True,True,English,SMS,2022-02-01
PR008235,C008235,True,True,English,SMS,2026-04-17
PR008236,C008236,True,False,English,SMS,2026-05-11
PR008237,C008237,True,True,Spanish,Email,2023-09-03
PR008238,C008238,True,False,Spanish,Email,2024-08-08
PR008239,C008239,True,False,English,Mobile App,2025-09-08
PR008240,C008240,True,True,Spanish,Email,2024-03-02
PR008241,C008241,True,True,English,None,2025-01-16
PR008242,C008242,True,False,Spanish,None,2025-10-09
PR008243,C008243,True,True,Spanish,None,2025-06-13
PR008244,C008244,True,True,English,None,2026-06-16
PR008245,C008245,True,False,English,Email,2025-01-03
PR008246,C008246,True,False,English,Email,2026-06-21
PR008247,C008247,True,True,Spanish,None,2023-05-05
PR008248,C008248,True,True,English,Mobile App,2026-06-02
PR008249,C008249,True,True,English,Email,2025-09-19
PR008250,C008250,True,False,English,Email,2026-02-09
PR008251,C008251,True,True,Spanish,Email,2024-12-24
PR008252,C008252,False,False,English,SMS,2025-09-21
PR008253,C008253,False,True,English,None,2025-02-08
PR008254,C008254,False,True,English,Mobile App,2025-11-27
PR008255,C008255,True,True,English,Email,2025-03-18
PR008256,C008256,True,True,Spanish,None,2025-10-23
PR008257,C008257,False,False,Spanish,SMS,2024-02-05
PR008258,C008258,False,False,English,Mobile App,2025-03-28
PR008259,C008259,False,True,Spanish,None,2023-02-15
PR008260,C008260,True,True,English,Email,2026-05-14
PR008261,C008261,True,True,English,SMS,2025-12-08
PR008262,C008262,True,True,Spanish,None,2024-06-26
PR008263,C008263,True,False,English,None,2024-07-06
PR008264,C008264,True,True,English,SMS,2026-01-10
PR008265,C008265,False,False,English,Email,2026-06-09
PR008266,C008266,True,True,English,SMS,2022-11-24
PR008267,C008267,True,True,Spanish,Mobile App,2024-05-27
PR008268,C008268,True,False,Spanish,Email,2024-05-09
PR008269,C008269,True,True,English,SMS,2025-04-13
PR008270,C008270,True,True,Spanish,Email,2024-01-01
PR008271,C008271,True,False,Spanish,Mobile App,2025-12-20
PR008272,C008272,True,False,Spanish,SMS,2024-10-14
PR008273,C008273,True,True,English,None,2026-06-18
PR008274,C008274,True,False,English,SMS,2025-11-17
PR008275,C008275,True,False,English,SMS,2025-04-11
PR008276,C008276,True,False,Spanish,Mobile App,2024-06-08
PR008277,C008277,True,True,English,None,2023-01-07
PR008278,C008278,True,False,English,Mobile App,2025-05-22
PR008279,C008279,True,True,English,Email,2023-09-29
PR008280,C008280,True,True,English,Email,2025-11-23
PR008281,C008281,True,True,English,Mobile App,2025-09-22
PR008282,C008282,True,False,Spanish,None,2026-05-11
PR008283,C008283,True,False,English,Mobile App,2026-05-12
PR008284,C008284,True,True,English,Mobile App,2026-05-20
PR008285,C008285,True,True,English,SMS,2025-09-30
PR008286,C008286,True,True,English,None,2026-06-03
PR008287,C008287,True,True,English,Mobile App,2024-10-10
PR008288,C008288,True,False,English,Mobile App,2022-08-16
PR008289,C008289,False,True,English,SMS,2026-01-08
PR008290,C008290,True,False,Spanish,Mobile App,2024-06-30
PR008291,C008291,False,False,English,SMS,2026-01-08
PR008292,C008292,True,True,Spanish,Email,2022-11-19
PR008293,C008293,False,True,Spanish,Email,2025-09-26
PR008294,C008294,False,True,English,Mobile App,2025-05-31
PR008295,C008295,False,False,English,Mobile App,2026-02-09
PR008296,C008296,True,True,English,Email,2024-06-17
PR008297,C008297,False,False,Spanish,Email,2024-07-31
PR008298,C008298,True,True,English,None,2026-04-14
PR008299,C008299,True,False,English,Email,2025-10-02
PR008300,C008300,False,False,English,Mobile App,2026-02-12
PR008301,C008301,True,True,Spanish,Mobile App,2024-12-23
PR008302,C008302,False,True,English,SMS,2026-06-14
PR008303,C008303,True,True,English,None,2026-03-04
PR008304,C008304,True,True,English,Email,2025-03-30
PR008305,C008305,True,False,English,Mobile App,2024-01-06
PR008306,C008306,True,False,English,Email,2023-08-15
PR008307,C008307,True,True,English,Mobile App,2026-05-30
PR008308,C008308,True,True,Spanish,Email,2026-02-24
PR008309,C008309,False,True,English,SMS,2025-08-05
PR008310,C008310,True,False,English,Mobile App,2025-12-06
PR008311,C008311,True,True,English,None,2026-04-06
PR008312,C008312,True,True,English,None,2024-03-14
PR008313,C008313,True,False,English,Email,2026-06-03
PR008314,C008314,True,True,English,None,2025-04-01
PR008315,C008315,True,True,English,SMS,2026-06-01
PR008316,C008316,False,True,English,SMS,2026-06-04
PR008317,C008317,False,False,English,Email,2025-10-17
PR008318,C008318,True,True,English,None,2022-08-24
PR008319,C008319,True,True,Spanish,Mobile App,2024-11-02
PR008320,C008320,True,True,English,Email,2025-12-27
PR008321,C008321,False,True,English,None,2025-08-04
PR008322,C008322,True,True,English,None,2025-04-14
PR008323,C008323,True,False,Spanish,SMS,2025-03-22
PR008324,C008324,True,True,English,SMS,2024-01-30
PR008325,C008325,True,True,English,Mobile App,2022-09-19
PR008326,C008326,True,True,English,Mobile App,2025-01-08
PR008327,C008327,True,True,Spanish,Email,2026-05-10
PR008328,C008328,True,True,English,Mobile App,2022-05-24
PR008329,C008329,True,True,English,Email,2022-12-22
PR008330,C008330,True,True,English,Email,2026-03-19
PR008331,C008331,True,False,English,None,2022-11-14
PR008332,C008332,True,False,Spanish,SMS,2025-07-13
